Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Adj Close
2005-12-29,28.003066434651565,28.003066434651565,27.855425327008664,27.9538516998291,8642771,0.0,0.0,27.9538516998291
2005-12-30,27.9538516998291,28.003066434651565,27.8062105921862,27.9538516998291,3698271,0.0,0.0,27.9538516998291
2006-01-02,27.80621014694702,28.003065986260285,27.80621014694702,27.855424880981445,1867280,0.0,0.0,27.855424880981445
2006-01-03,27.855422111305472,28.003063201904297,27.658563194741525,28.003063201904297,4374583,0.0,0.0,28.003063201904297
2006-01-04,28.101495582987354,28.29835452002635,28.101495582987354,28.2491397857666,9253101,0.0,0.0,28.2491397857666
2006-01-05,28.298351287841797,28.34756601648033,28.05227764464912,28.298351287841797,8046462,0.0,0.0,28.298351287841797
2006-01-06,28.298351287841797,28.34756601648033,27.95384818737205,28.298351287841797,4064469,0.0,0.0,28.298351287841797
2006-01-09,28.29835187495465,28.39678133427386,28.249137145295048,28.347566604614258,4437265,0.0,0.0,28.347566604614258
2006-01-10,28.347566604614258,28.39678133427386,28.29835187495465,28.347566604614258,3253720,0.0,0.0,28.347566604614258
2006-01-11,28.347568647916283,28.790498149955067,28.347568647916283,28.741283416748047,15996425,0.0,0.0,28.741283416748047
2006-01-12,28.69207089321977,28.69207089321977,28.347570831063848,28.544429779052734,11748032,0.0,0.0,28.544429779052734
2006-01-13,28.347566604614258,28.445996063933467,28.19992241563544,28.347566604614258,2602976,0.0,0.0,28.347566604614258
2006-01-16,28.347563643344404,28.396778367862893,28.05227529623346,28.101490020751953,5120175,0.0,0.0,28.101490020751953
2006-01-17,28.10149266018627,28.199922118468244,27.904633743622323,28.003063201904297,7274476,0.0,0.0,28.003063201904297
2006-01-18,27.806205157943552,27.85541988314785,27.56013153192207,27.756990432739258,10494381,0.0,0.0,27.756990432739258
2006-01-19,27.756987929383868,27.855417370915276,27.560129046321048,27.707773208618164,6135468,0.0,0.0,27.707773208618164
2006-01-20,27.85542194132245,27.85542194132245,27.560133568278477,27.60934829711914,5508642,0.0,0.0,27.60934829711914
2006-01-23,27.56013562653128,27.609350359047408,27.461706161499023,27.461706161499023,5002233,0.0,0.0,27.461706161499023
2006-01-24,27.510916806717777,27.904631511528258,27.510916806717777,27.756990432739258,4245094,0.0,0.0,27.756990432739258
2006-01-25,27.756990432739258,27.756990432739258,27.56013153192207,27.756990432739258,5830303,0.0,0.0,27.756990432739258
2006-02-03,27.56013193343948,27.56013193343948,27.067987771050465,27.314058303833008,20195333,0.0,0.0,27.314058303833008
2006-02-06,27.314056862925373,27.510915756225586,27.06798634312387,27.510915756225586,11522045,0.0,0.0,27.510915756225586
2006-02-07,27.510918839437817,27.756992483641127,27.510918839437817,27.60934829711914,7941716,0.0,0.0,27.60934829711914
2006-02-08,27.60935080985911,27.60935080985911,27.117206573486328,27.117206573486328,10178494,0.0,0.0,27.117206573486328
2006-02-09,27.166418075561523,27.26484754171393,27.067991706233503,27.166418075561523,9804872,0.0,0.0,27.166418075561523
2006-02-10,28.15071063911896,28.15071063911896,27.412492713606483,27.9538516998291,27569607,0.0,0.0,27.9538516998291
2006-02-13,28.101495002507853,28.298353935480428,27.953850802778426,28.19992446899414,12943949,0.0,0.0,28.19992446899414
2006-02-14,28.2983549405346,28.495213880498884,28.003066530588175,28.445999145507812,10383861,0.0,0.0,28.445999145507812
2006-02-15,28.445994921861427,28.790494918823242,28.396780194177733,28.790494918823242,20244819,0.0,0.0,28.790494918823242
2006-02-16,28.741279914293262,29.134997731970383,28.741279914293262,29.085783004760742,21155366,0.0,0.0,29.085783004760742
2006-02-17,29.134997731970383,29.233427186389665,28.938138823131823,29.085783004760742,20869170,0.0,0.0,29.085783004760742
2006-02-20,29.036570330519147,29.08578506120841,28.888926138451364,28.938140869140625,10802845,0.0,0.0,28.938140869140625
2006-02-21,28.938139101874324,28.938139101874324,28.790494918823242,28.790494918823242,8551221,0.0,0.0,28.790494918823242
2006-02-22,28.790505027375524,28.88893451730221,28.593649144347282,28.839719772338867,11290284,0.0,0.0,28.839719772338867
2006-02-23,28.938139721535823,29.528713369562244,28.888924992798277,29.38106918334961,20083989,0.0,0.0,29.38106918334961
2006-02-24,29.282642506149784,29.381068865736765,29.03656886512215,29.134998321533203,7709955,0.0,0.0,29.134998321533203
2006-02-27,28.938141883581757,29.184215545654297,28.83971241875274,29.184215545654297,11414825,0.0,0.0,29.184215545654297
2006-03-01,29.085783593327676,29.134998321533203,28.938139408711095,29.134998321533203,13561703,0.0,0.0,29.134998321533203
2006-03-02,28.938140869140625,29.08578506120841,28.79049667707284,28.938140869140625,6584968,0.0,0.0,28.938140869140625
2006-03-03,29.03656886512215,29.134998321533203,28.83970995230004,29.134998321533203,10877899,0.0,0.0,29.134998321533203
2006-03-06,28.642853556697997,29.134997731970383,28.642853556697997,29.085783004760742,8902573,0.0,0.0,29.085783004760742
2006-03-07,28.839714466398977,29.13500288185178,28.79049973049018,29.03657341003418,12090312,0.0,0.0,29.03657341003418
2006-03-08,28.741280495888986,29.134998321533203,28.741280495888986,29.134998321533203,12040826,0.0,0.0,29.134998321533203
2006-03-09,29.135000813239788,29.184215545654297,29.036571348410774,29.184215545654297,8092649,0.0,0.0,29.184215545654297
2006-03-10,29.135000813239788,29.233430278068806,29.085786080825283,29.184215545654297,5081411,0.0,0.0,29.184215545654297
2006-03-13,28.74128540368221,29.23343276977539,28.74128540368221,29.23343276977539,4819134,0.0,0.0,29.23343276977539
2006-03-14,29.135000813239788,29.282645010483314,29.135000813239788,29.184215545654297,5669473,0.0,0.0,29.184215545654297
2006-03-15,29.134998636486,29.38106918334961,29.085783907748453,29.38106918334961,5975463,0.0,0.0,29.38106918334961
2006-03-16,29.38106904082195,29.528713226318356,29.23342795214963,29.52871322631836,7074882,0.0,0.0,29.52871322631836
2006-03-17,29.430283769320752,29.528713226318356,29.23342795214963,29.52871322631836,5757723,0.0,0.0,29.52871322631836
2006-03-20,29.52871439895686,29.62714385986328,29.43028493805044,29.62714385986328,11700195,0.0,0.0,29.62714385986328
2006-03-21,29.528708577036294,29.774782180786133,29.528708577036294,29.774782180786133,5765146,0.0,0.0,29.774782180786133
2006-03-22,29.774788051222906,29.774788051222906,29.43028493805044,29.62714385986328,4575827,0.0,0.0,29.62714385986328
2006-03-23,29.577923297786263,29.774782180786133,29.47949385628633,29.774782180786133,7229939,0.0,0.0,29.774782180786133
2006-03-24,29.774787755905542,29.92243194580078,29.528714106080145,29.92243194580078,4976665,0.0,0.0,29.92243194580078
2006-03-27,29.627144875673906,29.971648000658174,29.627144875673906,29.873218536376953,8240283,0.0,0.0,29.873218536376953
2006-03-28,29.774781353042222,30.020854949951172,29.774781353042222,30.020854949951172,8522354,0.0,0.0,30.020854949951172
2006-03-29,30.020857917006243,30.168498992919922,29.774784295777067,30.168498992919922,8256778,0.0,0.0,30.168498992919922
2006-03-30,30.168501169587337,30.168501169587337,29.873215899631223,29.97164535522461,12162892,0.0,0.0,29.97164535522461
2006-03-31,29.824004810088002,30.168504849866636,29.774790076287566,30.119293212890625,6120622,0.0,0.0,30.119293212890625
2006-04-03,30.020860083021304,30.070074810818,29.676356988444446,29.97164535522461,4697068,0.0,0.0,29.97164535522461
2006-04-04,29.528710726529738,29.87321379685704,29.331854926023684,29.479496002197266,17707000,0.0,0.0,29.479496002197266
2006-04-06,29.57792795481716,29.676357411814767,29.479498497819552,29.52871322631836,19003539,0.0,0.0,29.52871322631836
2006-04-07,29.528712907515203,29.528712907515203,29.28264236450195,29.282642364501953,20366885,0.0,0.0,29.282642364501953
2006-04-10,29.28264236450195,29.43028345158028,29.23342763653449,29.282642364501953,5361008,0.0,0.0,29.282642364501953
2006-04-11,29.282640201691212,29.479496002197266,29.23342547735874,29.479496002197266,3006288,0.0,0.0,29.479496002197266
2006-04-12,29.479498497819552,29.57792795481716,29.331857409147236,29.52871322631836,7036942,0.0,0.0,29.52871322631836
2006-04-13,29.528713226318356,29.627142683315963,29.38106904082195,29.52871322631836,4830681,0.0,0.0,29.52871322631836
2006-04-14,29.528710726529738,29.528710726529738,29.381066553532325,29.479496002197266,6151139,0.0,0.0,29.479496002197266
2006-04-17,29.528716880218386,29.676361083984375,29.479502145629723,29.676361083984375,7349530,0.0,0.0,29.676361083984375
2006-04-18,29.67635191427864,30.020854949951172,29.627137194896854,30.020854949951172,6981683,0.0,0.0,30.020854949951172
2006-04-19,30.020860400595858,30.217716217041016,29.971645672278548,30.217716217041016,3026908,0.0,0.0,30.217716217041016
2006-04-20,30.020857917006243,30.217713717165758,29.922428468514575,30.168498992919922,3558885,0.0,0.0,30.168498992919922
2006-04-21,30.070069902355872,30.16849624505867,29.725566864013672,29.725566864013672,2029760,0.0,0.0,29.725566864013672
2006-04-24,29.725567460036164,29.873211622286068,29.528708577036294,29.774782180786133,2600501,0.0,0.0,29.774782180786133
2006-04-25,29.725567460036164,29.873211622286068,29.62713801853623,29.774782180786133,2304409,0.0,0.0,29.774782180786133
2006-04-26,29.774787755905542,30.02086140573094,29.676358295975383,29.92243194580078,748066,0.0,0.0,29.92243194580078
2006-04-27,29.873215899631223,30.168501169587337,29.873215899631223,29.97164535522461,2871851,0.0,0.0,29.97164535522461
2006-04-28,30.119287365497915,30.168498992919922,30.020857917006243,30.168498992919922,2103165,0.0,0.0,30.168498992919922
2006-05-02,30.168501488723706,30.26693094535833,29.971645672278548,30.217716217041016,3074744,0.0,0.0,30.217716217041016
2006-05-03,30.217713717165758,30.26692844141159,30.020857917006243,30.168498992919922,2608749,0.0,0.0,30.168498992919922
2006-05-04,30.11928971639788,30.51300444427134,30.0208602602235,30.365360260009766,3882195,0.0,0.0,30.365360260009766
2006-05-05,30.414575130310258,30.513004586944877,30.168501488723706,30.217716217041016,1985222,0.0,0.0,30.217716217041016
2006-05-08,30.365360260009766,30.660648628532908,30.266930803835386,30.365360260009766,3583628,0.0,0.0,30.365360260009766
2006-05-09,30.365363785068386,30.562222720270135,29.971649011489315,30.119293212890625,5941647,0.0,0.0,30.119293212890625
2006-05-10,30.119293212890625,30.463793252669262,30.07007847909019,30.119293212890625,2174920,0.0,0.0,30.119293212890625
2006-05-11,30.168498992919922,30.217713717165758,29.922428468514575,30.168498992919922,1760060,0.0,0.0,30.168498992919922
2006-05-12,30.020854949951172,30.168496011273024,29.922425511187594,30.020854949951172,3521770,0.0,0.0,30.020854949951172
2006-05-15,30.119287365497915,30.513002062640766,30.020857917006243,30.168498992919922,6335887,0.0,0.0,30.168498992919922
2006-05-16,30.07007613569602,30.168502498801992,29.92243194580078,29.92243194580078,7237362,0.0,0.0,29.92243194580078
2006-05-17,29.922425511187594,30.512999046945556,29.873210791805803,30.020854949951172,4696243,0.0,0.0,30.020854949951172
2006-05-18,26.71269652977401,26.88815327064303,26.449516063706042,26.624954223632812,3470222326,0.0,0.0,26.624954223632812
2006-05-19,26.537242296170305,26.756559371948242,26.49335720324671,26.756559371948242,1257608571,0.0,0.0,26.756559371948242
2006-05-22,30.020854949951172,30.168496011273024,29.67635191427864,30.020854949951172,2590604,0.0,0.0,30.020854949951172
2006-05-23,30.020856368039567,30.51300048828125,29.774782759506895,30.51300048828125,3167119,0.0,0.0,30.51300048828125
2006-05-24,30.463789858627567,30.463789858627567,29.67635730237469,30.217716217041016,5737929,0.0,0.0,30.217716217041016
2006-05-25,30.119284622119043,30.119284622119043,29.430278545434646,29.725566864013672,6669919,0.0,0.0,29.725566864013672
2006-05-26,29.72557189170036,30.365360260009766,29.676357163613165,30.365360260009766,7869136,0.0,0.0,30.365360260009766
2006-05-29,26.88816027728226,26.975880928516144,26.537246704101562,26.537246704101562,4849982723,0.0,0.0,26.537246704101562
2006-05-30,30.168496849962267,30.2669262914622,29.774782180786133,29.774782180786133,4322622,0.0,0.0,29.774782180786133
2006-06-01,29.824003804236344,30.020862732798783,29.774789072095736,29.873218536376953,9240729,0.0,0.0,29.873218536376953
2006-06-02,29.873218536376953,30.07007746493939,29.725574339955127,29.873218536376953,4346541,0.0,0.0,29.873218536376953
2006-06-05,29.873217512129326,30.11929116439537,29.43028493805044,29.62714385986328,11535241,0.0,0.0,29.62714385986328
2006-06-06,29.528713959563838,29.57792868928472,29.282643407783585,29.43028450012207,5892161,0.0,0.0,29.43028450012207
2006-06-07,29.528707984960988,30.0208551825927,29.479493265197817,29.725566864013672,5931750,0.0,0.0,29.725566864013672
2006-06-08,29.528713050353346,29.824001419586512,29.134998321533203,29.134998321533203,10893570,0.0,0.0,29.134998321533203
2006-06-09,29.331861038688213,29.922434756927686,29.135002100333566,29.676361083984375,12551359,0.0,0.0,29.676361083984375
2006-06-12,29.528708101088203,29.676352260958357,29.33185231808489,29.577922821044922,6358981,0.0,0.0,29.577922821044922
2006-06-13,29.430283769320752,29.528713226318356,29.282642680648433,29.52871322631836,6757345,0.0,0.0,29.52871322631836
2006-06-14,29.381069770401183,29.528713959563838,29.282643407783585,29.43028450012207,8691432,0.0,0.0,29.43028450012207
2006-06-15,29.528713050353346,29.528713050353346,28.938139408711095,29.134998321533203,10057252,0.0,0.0,29.134998321533203
2006-06-16,29.528723105000537,29.57793784996388,28.839719772338867,28.839719772338867,14318842,0.0,0.0,28.839719772338867
2006-06-19,29.036573823338117,29.38107388277874,28.987359086728798,29.23343276977539,4320973,0.0,0.0,29.23343276977539
2006-06-20,29.134996546838984,29.282640722462144,28.83970819559266,28.98735237121582,6695487,0.0,0.0,28.98735237121582
2006-06-21,28.839711407762103,29.08578506120841,28.79049667707284,28.938140869140625,7259630,0.0,0.0,28.938140869140625
2006-06-22,29.184211272046703,29.3810670760537,28.987352371215824,28.98735237121582,6540430,0.0,0.0,28.98735237121582
2006-06-23,29.036578752192238,29.036578752192238,28.692075537448837,28.839719772338867,4860373,0.0,0.0,28.839719772338867
2006-06-26,28.839719772338867,28.987364007228894,28.74129028241218,28.839719772338867,5815457,0.0,0.0,28.839719772338867
2006-06-27,28.790494641502903,29.184212459180024,28.790494641502903,29.085783004760742,3745283,0.0,0.0,29.085783004760742
2006-06-28,29.085786080825283,29.233430278068806,28.83971241875274,29.184215545654297,10143853,0.0,0.0,29.184215545654297
2006-06-29,29.184222987082265,29.282652477008952,28.839719772338867,28.839719772338867,12971992,0.0,0.0,28.839719772338867
2006-06-30,28.88892437419063,29.03656855724171,28.692065463455855,28.790494918823242,20016357,0.0,0.0,28.790494918823242
2006-07-03,28.987354136916622,29.18421304973873,28.987354136916622,29.134998321533203,5192755,0.0,0.0,29.134998321533203
2006-07-04,29.135003296556754,29.331862242994028,29.135003296556754,29.23343276977539,8994123,0.0,0.0,29.23343276977539
2006-07-05,29.282647089578177,29.282647089578177,28.88892920230778,29.03657341003418,3517646,0.0,0.0,29.03657341003418
2006-07-06,28.839705583360356,29.774782180786133,28.74127614186042,29.774782180786133,6661672,0.0,0.0,29.774782180786133
2006-07-07,29.036568277551105,29.233427186389665,28.987353550341464,29.085783004760742,3577854,0.0,0.0,29.085783004760742
2006-07-10,29.085788559947435,29.430288619388058,28.790500140291527,29.23343276977539,2765455,0.0,0.0,29.23343276977539
2006-07-11,29.2334286780627,29.479499229842954,29.2334286780627,29.43028450012207,1784803,0.0,0.0,29.43028450012207
2006-07-12,29.38107346457122,29.528717672297617,28.839714466398977,29.03657341003418,5961441,0.0,0.0,29.03657341003418
2006-07-13,28.938139101874324,28.938139101874324,28.74128019113955,28.790494918823242,13892436,0.0,0.0,28.790494918823242
2006-07-14,28.642858085472096,28.642858085472096,28.347569675525673,28.445999145507812,13527887,0.0,0.0,28.445999145507812
2006-07-17,28.445998722805598,28.544428191325096,28.052280848727605,28.2491397857666,6754871,0.0,0.0,28.2491397857666
2006-07-18,28.544428191325096,28.544428191325096,28.2491397857666,28.2491397857666,4316849,0.0,0.0,28.2491397857666
2006-07-19,28.347569675525673,28.495213880498884,28.199925470552458,28.445999145507812,3605897,0.0,0.0,28.445999145507812
2006-07-20,28.790499193620807,28.790499193620807,28.347569675525673,28.445999145507812,6557751,0.0,0.0,28.445999145507812
2006-07-21,28.544429779052734,28.593644516049956,28.347570831063848,28.544429779052734,2965875,0.0,0.0,28.544429779052734
2006-07-24,28.298351004900532,28.593639373779297,28.298351004900532,28.593639373779297,3574555,0.0,0.0,28.593639373779297
