Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Adjusted Close
2020-06-24,22.051740255323434,22.164034178539726,21.904353644446328,22.072795867919922,95600,0.0,0.0,0.0,22.072795867919922
2020-06-29,22.072793498533994,22.072793498533994,21.91838836669922,21.91838836669922,113600,0.0,0.0,0.0,21.91838836669922
2020-06-30,22.458806858920607,22.458806858920607,21.91839149760202,22.030685424804688,82646,0.0,0.0,0.0,22.030685424804688
2020-07-01,22.107882796016472,22.248250841292005,21.9955888952556,22.220176696777344,140643,0.0,0.0,0.0,22.220176696777344
2020-07-02,22.290367212792056,22.500919342041016,22.290367212792056,22.500919342041016,186238,0.0,0.0,0.0,22.500919342041016
2020-07-03,22.550045002622294,22.732521618130352,22.50793377875202,22.592153549194336,192293,0.0,0.0,0.0,22.592153549194336
2020-07-06,22.753571160176406,22.943067612242547,22.592148851519546,22.936050415039062,579954,0.0,0.0,0.0,22.936050415039062
2020-07-07,22.94306718829475,23.12554643978551,22.718479399765833,22.774627685546875,166167,0.0,0.0,0.0,22.774627685546875
2020-07-08,22.774629825662522,22.872886657714844,22.760592752898205,22.872886657714844,111790,0.0,0.0,0.0,22.872886657714844
2020-07-09,22.879903139351658,23.048345329953637,22.809720455024546,22.950088500976562,342531,0.0,0.0,0.0,22.950088500976562
2020-07-10,22.851833840188018,22.851833840188018,22.585134795304484,22.676374435424805,137600,0.0,0.0,0.0,22.676374435424805
2020-07-13,22.739539605902603,22.95009035317433,22.676374113991287,22.91499900817871,263171,0.0,0.0,0.0,22.91499900817871
2020-07-14,22.865870472222767,23.020272924869655,22.816739376723763,22.886924743652344,94317,0.0,0.0,0.0,22.886924743652344
2020-07-15,22.93605142865158,23.020271185303677,22.91499715881301,22.950088500976562,212900,0.0,0.0,0.0,22.950088500976562
2020-07-16,22.971142708883818,23.090456484675585,22.929031492022407,22.95710563659668,61655,0.0,0.0,0.0,22.95710563659668
2020-07-17,23.027291487507426,23.027291487507426,22.739538192749023,22.739538192749023,135087,0.0,0.0,0.0,22.739538192749023
2020-07-20,22.739537590429762,22.929031372070312,22.739537590429762,22.929031372070312,138798,0.0,0.0,0.0,22.929031372070312
2020-07-21,22.985181925804312,23.02729314659491,22.943070705013714,23.013256072998047,127746,0.0,0.0,0.0,23.013256072998047
2020-07-22,23.055360672454693,23.055360672454693,22.936049583238702,22.985177993774414,109073,0.0,0.0,0.0,22.985177993774414
2020-07-23,23.03431308791503,23.03431308791503,22.92201916306498,23.00623893737793,81691,0.0,0.0,0.0,23.00623893737793
2020-07-24,22.964124194700986,22.97816126618328,22.781644942728764,22.80971908569336,80619,0.0,0.0,0.0,22.80971908569336
2020-07-27,22.91500291010607,22.91500291010607,22.571101245074793,22.58513832092285,98620,0.0,0.0,0.0,22.58513832092285
2020-07-28,22.83779732014789,23.160641990186825,22.114904073085974,22.35352897644043,225206,0.0,0.0,0.0,22.35352897644043
2020-07-29,22.10788763492524,22.613211637601868,22.10788763492524,22.4517879486084,490600,0.0,0.0,0.0,22.4517879486084
2020-07-30,22.71146644463695,22.72550351870399,22.388620434340307,22.606189727783203,57456,0.0,0.0,0.0,22.606189727783203
2020-07-31,22.599173603366467,22.613210678100586,22.54302530443,22.613210678100586,50822,0.0,0.0,0.0,22.613210678100586
2020-08-03,22.613210331635788,22.71146717597093,22.528987884521484,22.528987884521484,72611,0.0,0.0,0.0,22.528987884521484
2020-08-04,22.66935819712482,22.809726278916305,22.52899011533333,22.65532112121582,66538,0.0,0.0,0.0,22.65532112121582
2020-08-05,22.77462869627584,22.830774307250977,22.63426065289138,22.830774307250977,90855,0.0,0.0,0.0,22.830774307250977
2020-08-06,22.91499900817871,23.01325584508565,22.85183351626739,22.91499900817871,86785,0.0,0.0,0.0,22.91499900817871
2020-08-07,22.914997756644457,22.999217515493765,22.844812393188477,22.844812393188477,79506,0.0,0.0,0.0,22.844812393188477
2020-08-10,22.915001964079885,23.055367362168678,22.915001964079885,23.00623893737793,65073,0.0,0.0,0.0,23.00623893737793
2020-08-11,23.027291895011334,23.034309092779353,22.943069458007812,22.943069458007812,68650,0.0,0.0,0.0,22.943069458007812
2020-08-12,22.943067490939928,22.943067490939928,22.781645183136526,22.907976150512695,99802,0.0,0.0,0.0,22.907976150512695
2020-08-13,22.950090518122504,23.132567119790036,22.929033569135385,23.020273208618164,170600,0.0,0.0,0.0,23.020273208618164
2020-08-14,22.98518120622809,23.090457916259766,22.98518120622809,23.090457916259766,56675,0.0,0.0,0.0,23.090457916259766
2020-08-17,23.188713543990552,23.392247078231414,23.188713543990552,23.38522720336914,298600,0.0,0.0,0.0,23.38522720336914
2020-08-18,23.39224886859311,23.511559977405252,23.315046302986186,23.357154846191406,105415,0.0,0.0,0.0,23.357154846191406
2020-08-19,23.35715395181669,23.476467733358177,23.350136753983858,23.371191024780273,61600,0.0,0.0,0.0,23.371191024780273
2020-08-20,23.371191308190497,23.371191308190497,22.550042609597696,22.767610549926758,142600,0.0,0.0,0.0,22.767610549926758
2020-08-21,22.99921833498204,23.160640660735652,22.82375893603707,23.12554931640625,111600,0.0,0.0,0.0,23.12554931640625
2020-08-24,23.13256852783775,23.2448624458448,23.13256852783775,23.19573402404785,79875,0.0,0.0,0.0,23.19573402404785
2020-08-25,23.195729796848827,23.37118917909019,23.195729796848827,23.364171981811523,71032,0.0,0.0,0.0,23.364171981811523
2020-08-26,23.385226609280156,23.490503311157227,23.385226609280156,23.490503311157227,132600,0.0,0.0,0.0,23.490503311157227
2020-08-27,23.53261640232229,23.630873248522658,23.413305282592773,23.413305282592773,114038,0.0,0.0,0.0,23.413305282592773
2020-08-28,23.42031771289524,23.525594413702873,23.244858329747665,23.39224624633789,144696,0.0,0.0,0.0,23.39224624633789
2020-08-31,23.54665184020996,23.651928555133676,23.51156049433475,23.54665184020996,59788,0.0,0.0,0.0,23.54665184020996
2020-09-01,23.441377810926266,23.51156050270167,23.420320861555187,23.50454330444336,34600,0.0,0.0,0.0,23.50454330444336
2020-09-02,23.525595308326686,23.68701762568525,23.406281531054297,23.420318603515625,101001,0.0,0.0,0.0,23.420318603515625
2020-09-03,23.48348623814036,23.687019791492872,23.371192325480024,23.476469039916992,67692,0.0,0.0,0.0,23.476469039916992
2020-09-04,23.174674701119134,23.455408096313477,23.174674701119134,23.455408096313477,56984,0.0,0.0,0.0,23.455408096313477
2020-09-07,23.469447138192468,23.525595428324184,23.420318722976134,23.448392868041992,70711,0.0,0.0,0.0,23.448392868041992
2020-09-08,23.560688914019664,23.722111246884104,23.46944927290565,23.54665184020996,83481,0.0,0.0,0.0,23.54665184020996
2020-09-09,23.371189537210032,23.490503311157227,23.315043926227276,23.490503311157227,89600,0.0,0.0,0.0,23.490503311157227
2020-09-10,23.51156234741211,23.644910543167065,23.49752527249607,23.51156234741211,60895,0.0,0.0,0.0,23.51156234741211
2020-09-11,23.455409772052747,23.47646671923747,23.308024528248662,23.315044403076172,51944,0.0,0.0,0.0,23.315044403076172
2020-09-14,23.469448095852183,23.497522242063592,23.413302480727303,23.427339553833008,43901,0.0,0.0,0.0,23.427339553833008
2020-09-15,23.441379650130195,23.560690770969106,23.43435977402303,23.51156234741211,75600,0.0,0.0,0.0,23.51156234741211
2020-09-16,23.581744083174936,23.581744083174936,23.511561388754643,23.532615661621094,32600,0.0,0.0,0.0,23.532615661621094
2020-09-17,23.532616621137027,23.61683907063327,23.50454514860323,23.51156234741211,45406,0.0,0.0,0.0,23.51156234741211
2020-09-18,23.53963553744203,23.581744083174936,23.49050711588819,23.532615661621094,85210,0.0,0.0,0.0,23.532615661621094
2020-09-21,23.52559626932127,23.567707488425455,23.39926528930664,23.39926528930664,16600,0.0,0.0,0.0,23.39926528930664
2020-09-22,23.399267533785007,23.399267533785007,23.125551276597516,23.160642623901367,36600,0.0,0.0,0.0,23.160642623901367
2020-09-23,23.181698362287275,23.27995521186877,22.99220186210938,23.00623893737793,112059,0.0,0.0,0.0,23.00623893737793
2020-09-24,22.914999893602236,22.914999893602236,22.52898705184106,22.536006927490234,80700,0.0,0.0,0.0,22.536006927490234
2020-09-25,22.528988895310146,22.711468194946733,22.458806196864277,22.543025970458984,95960,0.0,0.0,0.0,22.543025970458984
2020-09-28,22.5640800330404,22.85885054153273,22.5640800330404,22.85183334350586,67000,0.0,0.0,0.0,22.85183334350586
2020-09-29,22.92201251204313,22.985177993774414,22.879901298456417,22.985177993774414,53355,0.0,0.0,0.0,22.985177993774414
2020-09-30,22.950089333073716,23.034309092779353,22.91499798963786,22.943069458007812,34242,0.0,0.0,0.0,22.943069458007812
2020-10-05,22.950090580461165,23.062384491938058,22.950090580461165,23.013256072998047,28440,0.0,0.0,0.0,23.013256072998047
2020-10-06,23.22380996886491,23.22380996886491,22.999222115482528,23.167661666870117,62138,0.0,0.0,0.0,23.167661666870117
2020-10-07,23.17467891919804,23.230824537537064,23.16064184528876,23.2027530670166,59964,0.0,0.0,0.0,23.2027530670166
2020-10-08,23.301006970197225,23.301006970197225,23.202750142514766,23.23082160949707,113838,0.0,0.0,0.0,23.23082160949707
2020-10-12,23.322065132657624,23.350139281623797,23.16765999064187,23.22380828857422,54255,0.0,0.0,0.0,23.22380828857422
2020-10-13,23.230821017566296,23.336097717285156,23.139584066927487,23.336097717285156,79268,0.0,0.0,0.0,23.336097717285156
2020-10-14,23.329079808719467,23.51155638173091,23.329079808719467,23.455408096313477,66269,0.0,0.0,0.0,23.455408096313477
2020-10-15,23.45540988820498,23.546649520329815,23.371190130942413,23.38522720336914,66208,0.0,0.0,0.0,23.38522720336914
2020-10-16,23.385228097743855,23.511559077118175,23.371191024780273,23.371191024780273,68973,0.0,0.0,0.0,23.371191024780273
2020-10-19,23.511560331033476,23.539634478457884,23.40628361684097,23.441377639770508,103522,0.0,0.0,0.0,23.441377639770508
2020-10-20,23.399266759414665,23.581743365734752,23.399266759414665,23.56770896911621,90080,0.0,0.0,0.0,23.56770896911621
2020-10-21,23.56770711852697,23.63086993024501,23.553670045712558,23.602798461914062,49430,0.0,0.0,0.0,23.602798461914062
2020-10-22,23.602800360496776,23.651928780650117,23.51857791683553,23.644908905029297,85012,0.0,0.0,0.0,23.644908905029297
2020-10-23,23.63087021813814,23.736146926879883,23.63087021813814,23.736146926879883,87141,0.0,0.0,0.0,23.736146926879883
2020-10-26,23.75720649405995,23.995831433414608,23.75720649405995,23.981794357299805,252042,0.0,0.0,0.0,23.981794357299805
2020-10-27,23.93967938347952,24.10811889706953,23.79931133728931,24.016881942749023,144264,0.0,0.0,0.0,24.016881942749023
2020-10-28,24.066011659193247,24.164268493652344,24.066011659193247,24.164268493652344,167011,0.0,0.0,0.0,24.164268493652344
2020-10-29,23.883533997106777,24.04495633279203,23.81335130412993,24.030921936035156,114000,0.0,0.0,0.0,24.030921936035156
2020-10-30,24.030922105663727,24.164270294180263,23.988810883201488,24.094087600708008,79072,0.0,0.0,0.0,24.094087600708008
2020-11-02,24.10812227080939,24.164270568062097,23.82738881644036,23.86248016357422,50250,0.0,0.0,0.0,23.86248016357422
2020-11-03,24.094092249517075,24.094092249517075,23.827393143727885,24.087072372436523,80759,0.0,0.0,0.0,24.087072372436523
2020-11-04,24.009863131104897,24.122157037569984,23.981788985164147,24.10811996459961,63029,0.0,0.0,0.0,24.10811996459961
2020-11-05,24.073031701721977,24.220416970826612,24.073031701721977,24.185325622558594,36000,0.0,0.0,0.0,24.185325622558594
2020-11-06,24.24848580547149,24.346742630004883,24.213394464894943,24.346742630004883,120365,0.0,0.0,0.0,24.346742630004883
2020-11-09,24.42395181003613,24.697668088988596,24.42395181003613,24.655559539794922,145767,0.0,0.0,0.0,24.655559539794922
2020-11-10,24.697663679966766,24.697663679966766,24.437984522869524,24.47307586669922,432200,0.0,0.0,0.0,24.47307586669922
2020-11-11,24.49413405434146,24.585371017456055,24.43798575953427,24.585371017456055,329229,0.0,0.0,0.0,24.585371017456055
2020-11-12,24.634498309342767,24.634498309342767,24.480095860285484,24.501150131225586,509300,0.0,0.0,0.0,24.501150131225586
2020-11-13,24.459039085853977,24.620464088534934,24.459039085853977,24.564315795898438,214100,0.0,0.0,0.0,24.564315795898438
2020-11-16,24.620466390151325,24.767851656153354,24.620466390151325,24.725740432739258,308015,0.0,0.0,0.0,24.725740432739258
2020-11-17,24.739774106353323,24.8590852070115,24.725737033811566,24.845050811767578,202199,0.0,0.0,0.0,24.845050811767578
2020-11-18,24.74678946398267,24.901194573163703,24.74678946398267,24.88014030456543,239169,0.0,0.0,0.0,24.88014030456543
2020-11-19,24.87312126443899,24.901195408376747,24.809955779227895,24.831012725830078,561251,0.0,0.0,0.0,24.831012725830078
2020-11-20,24.919487423650594,24.919487423650594,24.801525462840836,24.845762252807617,396041,1.7,0.0,0.0,23.145762252807618
2020-11-23,24.86787842464142,24.993214585879066,24.853132828470233,24.926860809326172,235001,0.0,0.0,0.0,24.926860809326172
2020-11-24,24.92685917891023,25.02270132910176,24.897367988496814,24.904739379882812,177800,0.0,0.0,0.0,24.904739379882812
2020-11-25,24.912115375569613,24.985840544471305,24.8310160023168,24.889995574951172,178148,0.0,0.0,0.0,24.889995574951172
2020-11-26,24.889995574951172,24.971094948203984,24.867878586767645,24.889995574951172,74000,0.0,0.0,0.0,24.889995574951172
2020-11-27,24.88999619175443,25.096431732177734,24.882624799655556,25.096431732177734,111165,0.0,0.0,0.0,25.096431732177734
2020-11-30,25.10380051307331,25.25862504296028,25.00795555114746,25.00795555114746,243051,0.0,0.0,0.0,25.00795555114746
2020-12-01,25.007956947774076,25.052193735541444,24.9194861846742,25.000585556030273,72000,0.0,0.0,0.0,25.000585556030273
2020-12-02,25.000583766095183,25.03007495582865,24.95634698149498,25.015329360961914,66100,0.0,0.0,0.0,25.015329360961914
2020-12-03,25.015330918824834,25.06693909785504,24.94897714400959,24.971094131469727,125000,0.0,0.0,0.0,24.971094131469727
2020-12-04,24.95634772471749,25.059566891858584,24.95634772471749,25.05219268798828,102100,0.0,0.0,0.0,25.05219268798828
2020-12-07,25.148038631336277,25.184901214820204,25.066939260210724,25.118547439575195,86080,0.0,0.0,0.0,25.118547439575195
2020-12-08,25.118548413344765,25.19964778761429,25.118548413344765,25.18490219116211,81262,0.0,0.0,0.0,25.18490219116211
2020-12-09,25.184899240452832,25.236507415771484,25.17752784930786,25.236507415771484,71057,0.0,0.0,0.0,25.236507415771484
2020-12-10,25.236508578386054,25.354470529182283,25.14066361447826,25.19964599609375,88004,0.0,0.0,0.0,25.19964599609375
2020-12-11,25.265997975056877,25.28811496037478,25.06693666989206,25.21438980102539,126340,0.0,0.0,0.0,25.21438980102539
2020-12-14,25.214393384066472,25.302864150344615,25.18490219116211,25.18490219116211,41000,0.0,0.0,0.0,25.18490219116211
2020-12-15,25.236509465919852,25.236509465919852,24.92686038885285,25.000585556030273,74915,0.0,0.0,0.0,25.000585556030273
2020-12-16,25.05956527893094,25.21438980102539,25.05956527893094,25.21438980102539,77000,0.0,0.0,0.0,25.21438980102539
2020-12-17,25.243881563301283,25.280744143813525,25.081682834125868,25.10379981994629,54754,0.0,0.0,0.0,25.10379981994629
2020-12-18,25.103801843694654,25.243883598342368,25.103801843694654,25.118547439575195,89000,0.0,0.0,0.0,25.118547439575195
2020-12-21,25.14803724387057,25.31023597717285,25.103800458669575,25.31023597717285,111000,0.0,0.0,0.0,25.31023597717285
2020-12-22,25.383963524614142,25.442943097987918,25.177530799153494,25.18490219116211,357100,0.0,0.0,0.0,25.18490219116211
2020-12-23,25.184899184533997,25.265998549121704,25.066937239434047,25.10379981994629,149100,0.0,0.0,0.0,25.10379981994629
2020-12-24,25.12592083150914,25.2659997691938,25.12592083150914,25.19964599609375,48001,0.0,0.0,0.0,25.19964599609375
2020-12-25,25.273371093544558,25.361844665732782,25.258625498179857,25.317607879638672,147095,0.0,0.0,0.0,25.317607879638672
2020-12-28,25.369217008943277,25.804202244999228,25.369217008943277,25.634632110595703,215100,0.0,0.0,0.0,25.634632110595703
2020-12-29,25.634631994166355,25.7525939485389,25.52404143150185,25.61988639831543,135524,0.0,0.0,0.0,25.61988639831543
2020-12-30,25.686239800944534,25.833692944880674,25.62725741839616,25.826318740844727,192562,0.0,0.0,0.0,25.826318740844727
2020-12-31,25.877928946236217,25.877928946236217,25.80420377471105,25.841066360473633,152506,0.0,0.0,0.0,25.841066360473633
2021-01-04,25.841067872591683,25.929538646085852,25.767342696752408,25.84844207763672,327365,0.0,0.0,0.0,25.84844207763672
2021-01-05,25.8484418785473,25.951658248901367,25.818950683464664,25.951658248901367,209576,0.0,0.0,0.0,25.951658248901367
2021-01-06,25.936908974004876,26.062242316683484,25.612514311394282,25.715730667114258,284054,0.0,0.0,0.0,25.715730667114258
2021-01-07,25.730481349971754,25.92216850386123,25.730481349971754,25.892677307128906,152089,0.0,0.0,0.0,25.892677307128906
2021-01-08,25.929536465374852,26.069618225097656,25.80420311450176,26.069618225097656,172240,0.0,0.0,0.0,26.069618225097656
2021-01-11,26.06961908147478,26.143344253535506,26.047502092343567,26.121227264404297,206810,0.0,0.0,0.0,26.121227264404297
2021-01-12,26.099108909630267,26.099108909630267,25.855810792177436,25.877927780151367,199569,0.0,0.0,0.0,25.877927780151367
2021-01-13,25.87792604197143,26.076987357670866,25.87792604197143,26.025379180908203,219011,0.0,0.0,0.0,26.025379180908203
2021-01-14,26.040126842033843,26.180205788298363,26.040126842033843,26.172834396362305,190029,0.0,0.0,0.0,26.172834396362305
2021-01-15,26.231816462343648,26.231816462343648,25.87792778015137,25.877927780151367,198759,0.0,0.0,0.0,25.877927780151367
2021-01-18,25.877925541811415,25.877925541811415,25.509294107811623,25.767337799072266,176000,0.0,0.0,0.0,25.767337799072266
