0,1,2,3,4,5,6
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
股票,股票,股票,股票,股票,股票,股票
03221P　威健國票42售03,TW24Z03221P6,2024/06/28,上市,,RWSCPE,
032222　台虹凱基43購01,TW24Z0322220,2024/05/03,上市,,RWSCCA,
032225　元日2X元富4B購01,TW24Z0322253,2024/05/03,上市,,RWBCCA,
032226　中石化元富42購01,TW24Z0322261,2024/05/03,上市,,RWSCCA,
032229　裕隆元富42購01,TW24Z0322295,2024/05/03,上市,,RWSCCA,
03222P　京鼎國票42售01,TW24Z03222P4,2024/06/28,上市,,RWSCPE,
032235　長榮元富42購01,TW24Z0322352,2024/05/03,上市,,RWSCCA,
032238　長榮航元富45購01,TW24Z0322386,2024/05/03,上市,,RWSCCA,
032239　長榮航元富45購02,TW24Z0322394,2024/05/03,上市,,RWSCCA,
032242　奇鋐元富42購03,TW24Z0322428,2024/05/03,上市,,RWSCCA,
032243　聯詠元富42購01,TW24Z0322436,2024/05/03,上市,,RWSCCA,
032244　聯詠元富42購02,TW24Z0322444,2024/05/03,上市,,RWSCCA,
032249　緯穎元富42購01,TW24Z0322493,2024/05/03,上市,,RWSCCA,
032272　大同元大44購06,TW24Z0322725,2024/05/03,上市,,RWSCCA,
032316　美時永豐45購01,TW24Z0323160,2024/05/06,上市,,RWSCCA,
032317　大同永豐43購01,TW24Z0323178,2024/05/06,上市,,RWSCCA,
032318　大同永豐45購01,TW24Z0323186,2024/05/06,上市,,RWSCCA,
032319　創意永豐43購03,TW24Z0323194,2024/05/06,上市,,RWSCCA,
03232P　T50正2國票44售02,TW24Z03232P3,2024/07/01,上市,,RWBCPE,
032342　勤美統一45購01,TW24Z0323426,2024/05/06,上市,,RWSCCA,
032343　大亞統一45購02,TW24Z0323434,2024/05/06,上市,,RWSCCA,
032344　大亞統一45購03,TW24Z0323442,2024/05/06,上市,,RWSCCA,
032345　大亞統一47購01,TW24Z0323459,2024/05/06,上市,,RWSCCA,
032346　大亞統一49購01,TW24Z0323467,2024/05/06,上市,,RWSCCA,
032347　大亞統一49購02,TW24Z0323475,2024/05/06,上市,,RWSCCA,
032348　大亞統一49購03,TW24Z0323483,2024/05/06,上市,,RWSCCA,
032349　大亞統一4B購01,TW24Z0323491,2024/05/06,上市,,RWSCCA,
032350　第一銅統一45購02,TW24Z0323509,2024/05/06,上市,,RWSCCA,
032351　聯電統一45購01,TW24Z0323517,2024/05/06,上市,,RWSCCA,
032352　台達電統一45購04,TW24Z0323525,2024/05/06,上市,,RWSCCA,
032353　中環統一44購01,TW24Z0323533,2024/05/06,上市,,RWSCCA,
032354　國巨統一43購11,TW24Z0323541,2024/05/06,上市,,RWSCCA,
032355　金像電統一45購01,TW24Z0323558,2024/05/06,上市,,RWSCCA,
032356　技嘉統一45購02,TW24Z0323566,2024/05/06,上市,,RWSCCA,
032357　美律統一45購01,TW24Z0323574,2024/05/06,上市,,RWSCCA,
032358　華新科統一45購02,TW24Z0323582,2024/05/06,上市,,RWSCCA,
032359　宏達電統一45購01,TW24Z0323590,2024/05/06,上市,,RWSCCA,
032360　冠德統一47購03,TW24Z0323608,2024/05/06,上市,,RWSCCA,
032361　陽明統一45購06,TW24Z0323616,2024/05/06,上市,,RWSCCA,
032362　陽明統一46購02,TW24Z0323624,2024/05/06,上市,,RWSCCA,
032363　長榮航統一55購01,TW24Z0323632,2024/05/06,上市,,RWSCCA,
032364　國泰金統一43購02,TW24Z0323640,2024/05/06,上市,,RWSCCA,
032365　欣興統一45購02,TW24Z0323657,2024/05/06,上市,,RWSCCA,
032366　緯創統一45購02,TW24Z0323665,2024/05/06,上市,,RWSCCA,
032367　牧德統一46購01,TW24Z0323673,2024/05/06,上市,,RWSCCA,
032368　日月光統一45購02,TW24Z0323681,2024/05/06,上市,,RWSCCA,
032369　定穎控統一49購01,TW24Z0323699,2024/05/06,上市,,RWSCCA,
032370　致伸統一44購01,TW24Z0323707,2024/05/06,上市,,RWSCCA,
032371　致伸統一45購02,TW24Z0323715,2024/05/06,上市,,RWSCCA,
032372　致伸統一49購01,TW24Z0323723,2024/05/06,上市,,RWSCCA,
032373　遠雄港統一47購01,TW24Z0323731,2024/05/06,上市,,RWSCCA,
032374　樺漢統一45購02,TW24Z0323749,2024/05/06,上市,,RWSCCA,
032375　保瑞統一45購01,TW24Z0323756,2024/05/06,上市,,RWSCCA,
032376　力智統一47購01,TW24Z0323764,2024/05/06,上市,,RWSCCA,
032377　台灣50富邦43購05,TW24Z0323772,2024/05/06,上市,,RWBCCA,
032378　中石化富邦43購01,TW24Z0323780,2024/05/06,上市,,RWSCCA,
032381　鴻海富邦43購04,TW24Z0323814,2024/05/06,上市,,RWSCCA,
032383　矽力富邦42購01,TW24Z0323830,2024/05/06,上市,,RWSCCA,
032386　T50反1元富42購01,TW24Z0323863,2024/05/06,上市,,RWBCCA,
032387　美債2X元富47購01,TW24Z0323871,2024/05/06,上市,,RWBCCA,
032389　華新科元富42購02,TW24Z0323897,2024/05/06,上市,,RWSCCA,
032393　大立光元富45購01,TW24Z0323939,2024/05/06,上市,,RWSCCA,
032394　嘉澤元富42購01,TW24Z0323947,2024/05/06,上市,,RWSCCA,
032398　保瑞元富42購01,TW24Z0323988,2024/05/06,上市,,RWSCCA,
032399　保瑞元富42購02,TW24Z0323996,2024/05/06,上市,,RWSCCA,
032400　南電元富45購01,TW24Z0324002,2024/05/06,上市,,RWSCCA,
032401　勤誠元富42購01,TW24Z0324010,2024/05/06,上市,,RWSCCA,
03240P　漢唐永豐43售01,TW24Z03240P6,2024/07/01,上市,,RWSCPE,
032410　創意國票43購02,TW24Z0324101,2024/05/06,上市,,RWSCCA,
032418　華榮第一43購01,TW24Z0324184,2024/05/06,上市,,RWSCCA,
03241P　晟銘電永豐42售01,TW24Z03241P4,2024/07/01,上市,,RWSCPE,
032423　三陽凱基45購01,TW24Z0324234,2024/05/06,上市,,RWSCCA,
032424　鴻海凱基43購11,TW24Z0324242,2024/05/06,上市,,RWSCCA,
032429　南亞科凱基45購01,TW24Z0324291,2024/05/06,上市,,RWSCCA,
032436　國泰金凱基43購01,TW24Z0324366,2024/05/06,上市,,RWSCCA,
03243P　台灣50元大43售08,TW24Z03243P0,2024/07/01,上市,,RWBCPE,
032449　高力凱基43購04,TW24Z0324499,2024/05/06,上市,,RWSCCA,
032450　高力凱基45購01,TW24Z0324507,2024/05/06,上市,,RWSCCA,
032451　高力凱基48購01,TW24Z0324515,2024/05/06,上市,,RWSCCA,
032452　高力凱基48購02,TW24Z0324523,2024/05/06,上市,,RWSCCA,
032453　高力凱基51購01,TW24Z0324531,2024/05/06,上市,,RWSCCA,
032454　高力凱基51購02,TW24Z0324549,2024/05/06,上市,,RWSCCA,
032459　香港2X群益43購03,TW24Z0324598,2024/05/06,上市,,RWBCCA,
032460　國企2X群益48購01,TW24Z0324606,2024/05/06,上市,,RWBCCA,
032461　大亞群益45購01,TW24Z0324614,2024/05/06,上市,,RWSCCA,
032462　川湖群益43購03,TW24Z0324622,2024/05/06,上市,,RWSCCA,
032473　國產群益45購01,TW24Z0324739,2024/05/06,上市,,RWSCCA,
032475　長榮航群益42購03,TW24Z0324754,2024/05/06,上市,,RWSCCA,
032481　創意群益43購01,TW24Z0324812,2024/05/06,上市,,RWSCCA,
03248P　T50正2中信45售01,TW24Z03248P9,2024/07/02,上市,,RWBCPE,
032491　滬深2X元大43購01,TW24Z0324911,2024/05/06,上市,,RWBCCA,
032516　智原元大45購01,TW24Z0325165,2024/05/06,上市,,RWSCCA,
032522　創意元大45購01,TW24Z0325223,2024/05/06,上市,,RWSCCA,
032534　緯穎元大45購01,TW24Z0325348,2024/05/06,上市,,RWSCCA,
032546　世紀鋼元大44購01,TW24Z0325462,2024/05/06,上市,,RWSCCA,
032547　世紀鋼元大44購02,TW24Z0325470,2024/05/06,上市,,RWSCCA,
032548　世紀鋼元大45購01,TW24Z0325488,2024/05/06,上市,,RWSCCA,
032554　臺股指元大44購02,TW24Z0325546,2024/05/06,上市,,RWICCE,
032576　台積電永豐45購04,TW24Z0325769,2024/05/07,上市,,RWSCCA,
032587　滬深2X富邦43購02,TW24Z0325876,2024/05/07,上市,,RWBCCA,
032588　元債2X富邦42購03,TW24Z0325884,2024/05/07,上市,,RWBCCA,
032591　宏達電富邦43購01,TW24Z0325918,2024/05/07,上市,,RWSCCA,
032596　欣興富邦43購01,TW24Z0325967,2024/05/07,上市,,RWSCCA,
032600　冠德元富42購01,TW24Z0326007,2024/05/07,上市,,RWSCCA,
032604　智原元富42購02,TW24Z0326049,2024/05/07,上市,,RWSCCA,
032609　矽力元富42購01,TW24Z0326098,2024/05/07,上市,,RWSCCA,
032611　勤美統一47購01,TW24Z0326114,2024/05/07,上市,,RWSCCA,
032612　鴻海統一45購07,TW24Z0326122,2024/05/07,上市,,RWSCCA,
032613　台光電統一49購01,TW24Z0326130,2024/05/07,上市,,RWSCCA,
032614　威盛統一45購02,TW24Z0326148,2024/05/07,上市,,RWSCCA,
032615　凌陽統一44購01,TW24Z0326155,2024/05/07,上市,,RWSCCA,
032616　聯發科統一45購05,TW24Z0326163,2024/05/07,上市,,RWSCCA,
032617　冠德統一51購01,TW24Z0326171,2024/05/07,上市,,RWSCCA,
032618　萬海統一45購03,TW24Z0326189,2024/05/07,上市,,RWSCCA,
032619　威健統一47購01,TW24Z0326197,2024/05/07,上市,,RWSCCA,
032620　牧德統一46購02,TW24Z0326205,2024/05/07,上市,,RWSCCA,
032621　碩天統一49購01,TW24Z0326213,2024/05/07,上市,,RWSCCA,
032622　材料統一4B購01,TW24Z0326221,2024/05/07,上市,,RWSCCA,
032623　致伸統一46購01,TW24Z0326239,2024/05/07,上市,,RWSCCA,
032624　遠雄港統一49購01,TW24Z0326247,2024/05/07,上市,,RWSCCA,
032625　凌華統一45購01,TW24Z0326254,2024/05/07,上市,,RWSCCA,
032626　華孚統一44購01,TW24Z0326262,2024/05/07,上市,,RWSCCA,
032627　矽力統一45購01,TW24Z0326270,2024/05/07,上市,,RWSCCA,
032628　矽力統一45購02,TW24Z0326288,2024/05/07,上市,,RWSCCA,
032629　保瑞統一44購01,TW24Z0326296,2024/05/07,上市,,RWSCCA,
032630　保瑞統一45購02,TW24Z0326304,2024/05/07,上市,,RWSCCA,
032631　至上統一45購01,TW24Z0326312,2024/05/07,上市,,RWSCCA,
032632　潤泰新統一49購01,TW24Z0326320,2024/05/07,上市,,RWSCCA,
032633　世紀鋼統一44購02,TW24Z0326338,2024/05/07,上市,,RWSCCA,
032634　世紀鋼統一47購02,TW24Z0326346,2024/05/07,上市,,RWSCCA,
032635　世紀鋼統一49購02,TW24Z0326353,2024/05/07,上市,,RWSCCA,
032636　台灣50凱基43購06,TW24Z0326361,2024/05/07,上市,,RWBCCA,
032639　香港2X凱基43購03,TW24Z0326395,2024/05/07,上市,,RWBCCA,
032641　國企2X凱基45購02,TW24Z0326411,2024/05/07,上市,,RWBCCA,
032642　中石化凱基45購01,TW24Z0326429,2024/05/07,上市,,RWSCCA,
032643　勤美凱基43購01,TW24Z0326437,2024/05/07,上市,,RWSCCA,
032644　勤美凱基43購02,TW24Z0326445,2024/05/07,上市,,RWSCCA,
032648　川湖凱基45購01,TW24Z0326486,2024/05/07,上市,,RWSCCA,
03265P　健策群益43售02,TW24Z03265P3,2024/07/02,上市,,RWSCPE,
032660　奇鋐凱基43購01,TW24Z0326601,2024/05/07,上市,,RWSCCA,
032663　定穎控凱基45購01,TW24Z0326635,2024/05/07,上市,,RWSCCA,
032664　定穎控凱基45購02,TW24Z0326643,2024/05/07,上市,,RWSCCA,
032665　定穎控凱基47購01,TW24Z0326650,2024/05/07,上市,,RWSCCA,
032666　定穎控凱基48購01,TW24Z0326668,2024/05/07,上市,,RWSCCA,
032669　隆大凱基43購01,TW24Z0326692,2024/05/07,上市,,RWSCCA,
03266P　世芯群益45售01,TW24Z03266P1,2024/07/02,上市,,RWSCPE,
032678　世紀鋼凱基43購02,TW24Z0326783,2024/05/07,上市,,RWSCCA,
032679　世紀鋼凱基45購01,TW24Z0326791,2024/05/07,上市,,RWSCCA,
032680　世紀鋼凱基47購01,TW24Z0326809,2024/05/07,上市,,RWSCCA,
032683　A50正2國票45購01,TW24Z0326833,2024/05/07,上市,,RWBCCA,
03268P　聯發科永豐42售05,TW24Z03268P7,2024/07/03,上市,,RWSCPE,
032691　國巨國票42購01,TW24Z0326916,2024/05/07,上市,,RWSCCA,
03269P　台灣50國泰43售01,TW24Z03269P5,2024/07/03,上市,,RWBCPE,
032706　神基國票47購01,TW24Z0327062,2024/05/07,上市,,RWSCCA,
03270P　鴻海國泰43售01,TW24Z03270P3,2024/07/03,上市,,RWSCPE,
032716　台灣50元大43購02,TW24Z0327161,2024/05/07,上市,,RWBCCA,
032717　T50反1元大44購02,TW24Z0327179,2024/05/07,上市,,RWBCCA,
032718　臺指反元大44購01,TW24Z0327187,2024/05/07,上市,,RWBCCA,
03271P　長榮國泰43售01,TW24Z03271P1,2024/07/03,上市,,RWSCPE,
032745　大同元大43購02,TW24Z0327450,2024/05/07,上市,,RWSCCA,
032751　長榮航元大45購01,TW24Z0327518,2024/05/07,上市,,RWSCCA,
03275P　T50正2元富42售01,TW24Z03275P2,2024/07/03,上市,,RWBCPE,
032768　台表科元大42購01,TW24Z0327682,2024/05/07,上市,,RWSCCA,
032778　勤美群益43購02,TW24Z0327781,2024/05/07,上市,,RWSCCA,
032782　三陽群益45購01,TW24Z0327823,2024/05/07,上市,,RWSCCA,
032783　鴻海群益42購09,TW24Z0327831,2024/05/07,上市,,RWSCCA,
03278P　晶豪科凱基44售02,TW24Z03278P6,2024/07/03,上市,,RWSCPE,
032790　慧洋群益46購01,TW24Z0327906,2024/05/07,上市,,RWSCCA,
032803　矽力群益43購01,TW24Z0328037,2024/05/07,上市,,RWSCCA,
032814　智邦第一45購01,TW24Z0328144,2024/05/08,上市,,RWSCCA,
032815　香港2X永豐45購01,TW24Z0328151,2024/05/08,上市,,RWBCCA,
032819　第一銅永豐42購01,TW24Z0328193,2024/05/08,上市,,RWSCCA,
032821　裕隆永豐42購01,TW24Z0328219,2024/05/08,上市,,RWSCCA,
032824　長榮永豐45購01,TW24Z0328243,2024/05/08,上市,,RWSCCA,
032826　長榮航永豐43購01,TW24Z0328268,2024/05/08,上市,,RWSCCA,
03282P　台灣50富邦42售10,TW24Z03282P8,2024/07/03,上市,,RWBCPE,
032833　T50反1凱基45購01,TW24Z0328334,2024/05/08,上市,,RWBCCA,
032838　國巨凱基43購01,TW24Z0328383,2024/05/08,上市,,RWSCCA,
032839　國巨凱基45購01,TW24Z0328391,2024/05/08,上市,,RWSCCA,
032840　國巨凱基45購02,TW24Z0328409,2024/05/08,上市,,RWSCCA,
032841　國巨凱基48購01,TW24Z0328417,2024/05/08,上市,,RWSCCA,
032844　國產凱基45購01,TW24Z0328441,2024/05/08,上市,,RWSCCA,
032847　華航凱基43購01,TW24Z0328474,2024/05/08,上市,,RWSCCA,
032854　奇鋐凱基43購02,TW24Z0328540,2024/05/08,上市,,RWSCCA,
032856　創意凱基45購01,TW24Z0328565,2024/05/08,上市,,RWSCCA,
032857　碩天凱基43購01,TW24Z0328573,2024/05/08,上市,,RWSCCA,
032858　碩天凱基43購02,TW24Z0328581,2024/05/08,上市,,RWSCCA,
032859　碩天凱基43購03,TW24Z0328599,2024/05/08,上市,,RWSCCA,
032864　訊芯凱基43購01,TW24Z0328649,2024/05/08,上市,,RWSCCA,
032866　力積電凱基43購01,TW24Z0328664,2024/05/08,上市,,RWSCCA,
032867　力積電凱基43購02,TW24Z0328672,2024/05/08,上市,,RWSCCA,
032875　華新科國票43購01,TW24Z0328755,2024/05/08,上市,,RWSCCA,
03287P　燿華群益43售01,TW24Z03287P7,2024/07/03,上市,,RWSCPE,
032895　勤美統一47購02,TW24Z0328953,2024/05/08,上市,,RWSCCA,
032896　第一銅統一49購01,TW24Z0328961,2024/05/08,上市,,RWSCCA,
032897　三陽統一45購01,TW24Z0328979,2024/05/08,上市,,RWSCCA,
032898　國巨統一45購01,TW24Z0328987,2024/05/08,上市,,RWSCCA,
032899　國巨統一49購01,TW24Z0328995,2024/05/08,上市,,RWSCCA,
032900　國巨統一49購02,TW24Z0329001,2024/05/08,上市,,RWSCCA,
032901　海悅統一45購02,TW24Z0329019,2024/05/08,上市,,RWSCCA,
032902　英業達統一45購02,TW24Z0329027,2024/05/08,上市,,RWSCCA,
032903　台光電統一45購02,TW24Z0329035,2024/05/08,上市,,RWSCCA,
032904　立隆電統一49購01,TW24Z0329043,2024/05/08,上市,,RWSCCA,
032905　華新科統一45購03,TW24Z0329050,2024/05/08,上市,,RWSCCA,
032906　國產統一45購02,TW24Z0329068,2024/05/08,上市,,RWSCCA,
032907　國產統一45購03,TW24Z0329076,2024/05/08,上市,,RWSCCA,
032908　長榮航統一44購06,TW24Z0329084,2024/05/08,上市,,RWSCCA,
032909　漢翔統一49購01,TW24Z0329092,2024/05/08,上市,,RWSCCA,
032910　雄獅統一45購04,TW24Z0329100,2024/05/08,上市,,RWSCCA,
032911　晶豪科統一45購01,TW24Z0329118,2024/05/08,上市,,RWSCCA,
032912　大立光統一47購01,TW24Z0329126,2024/05/08,上市,,RWSCCA,
032913　威健統一44購01,TW24Z0329134,2024/05/08,上市,,RWSCCA,
032914　威健統一45購01,TW24Z0329142,2024/05/08,上市,,RWSCCA,
032915　威健統一49購01,TW24Z0329159,2024/05/08,上市,,RWSCCA,
032916　聯鈞統一45購01,TW24Z0329167,2024/05/08,上市,,RWSCCA,
032917　聯鈞統一48購01,TW24Z0329175,2024/05/08,上市,,RWSCCA,
032918　定穎控統一45購02,TW24Z0329183,2024/05/08,上市,,RWSCCA,
032919　瑞儀統一46購01,TW24Z0329191,2024/05/08,上市,,RWSCCA,
032920　矽格統一44購01,TW24Z0329209,2024/05/08,上市,,RWSCCA,
032921　同欣電統一51購01,TW24Z0329217,2024/05/08,上市,,RWSCCA,
032922　南電統一45購01,TW24Z0329225,2024/05/08,上市,,RWSCCA,
032923　至上統一48購01,TW24Z0329233,2024/05/08,上市,,RWSCCA,
032924　波力統一51購01,TW24Z0329241,2024/05/08,上市,,RWSCCA,
032925　波力統一55購01,TW24Z0329258,2024/05/08,上市,,RWSCCA,
032926　潤泰新統一44購01,TW24Z0329266,2024/05/08,上市,,RWSCCA,
032932　楠梓電元富42購01,TW24Z0329324,2024/05/08,上市,,RWSCCA,
032939　辛耘元富42購01,TW24Z0329399,2024/05/08,上市,,RWSCCA,
032945　三陽富邦42購01,TW24Z0329456,2024/05/08,上市,,RWSCCA,
032946　台光電富邦42購02,TW24Z0329464,2024/05/08,上市,,RWSCCA,
032947　欣興富邦43購02,TW24Z0329472,2024/05/08,上市,,RWSCCA,
03294P　電子類元大43售02,TW24Z03294P3,2024/07/03,上市,,RWICPE,
032950　牧德富邦42購01,TW24Z0329506,2024/05/08,上市,,RWSCCA,
032952　至上富邦43購01,TW24Z0329522,2024/05/08,上市,,RWSCCA,
032953　至上富邦43購02,TW24Z0329530,2024/05/08,上市,,RWSCCA,
032955　日本2X元大42購01,TW24Z0329555,2024/05/08,上市,,RWBCCA,
032956　SGBR2X元大42購01,TW24Z0329563,2024/05/08,上市,,RWBCCA,
03295P　晟銘電國票43售01,TW24Z03295P0,2024/07/03,上市,,RWSCPE,
032968　國巨元大45購01,TW24Z0329688,2024/05/08,上市,,RWSCCA,
03297P　T50正2永豐45售01,TW24Z03297P6,2024/07/04,上市,,RWBCPE,
03298P　群臺2X永豐43售01,TW24Z03298P4,2024/07/04,上市,,RWBCPE,
033019　滬深2X群益42購07,TW24Z0330199,2024/05/08,上市,,RWBCCA,
033020　滬深2X群益45購01,TW24Z0330207,2024/05/08,上市,,RWBCCA,
033022　國企2X群益44購02,TW24Z0330223,2024/05/08,上市,,RWBCCA,
033023　元日2X群益43購01,TW24Z0330231,2024/05/08,上市,,RWBCCA,
033026　華榮群益43購01,TW24Z0330264,2024/05/08,上市,,RWSCCA,
033031　鴻海群益43購08,TW24Z0330314,2024/05/08,上市,,RWSCCA,
033036　國巨群益45購01,TW24Z0330363,2024/05/08,上市,,RWSCCA,
033040　華新科群益43購02,TW24Z0330405,2024/05/08,上市,,RWSCCA,
033042　長榮航群益45購01,TW24Z0330421,2024/05/08,上市,,RWSCCA,
033053　力積電第一45購01,TW24Z0330538,2024/05/09,上市,,RWSCCA,
033055　鴻海中信42購03,TW24Z0330553,2024/05/09,上市,,RWSCCE,
033058　香港2X永豐45購02,TW24Z0330587,2024/05/09,上市,,RWBCCA,
03305P　台積電國泰43售03,TW24Z03305P7,2024/07/04,上市,,RWSCPE,
033062　鴻海永豐42購05,TW24Z0330629,2024/05/09,上市,,RWSCCA,
033063　鴻海永豐43購06,TW24Z0330637,2024/05/09,上市,,RWSCCA,
03306P　台積電國泰43售04,TW24Z03306P5,2024/07/04,上市,,RWSCPE,
033078　勤美元富42購01,TW24Z0330785,2024/05/09,上市,,RWSCCA,
033079　台達電元富42購01,TW24Z0330793,2024/05/09,上市,,RWSCCA,
03307P　至上國泰43售01,TW24Z03307P3,2024/07/04,上市,,RWSCPE,
033097　滬深2X凱基45購02,TW24Z0330975,2024/05/09,上市,,RWBCCA,
033098　國企2X凱基44購02,TW24Z0330983,2024/05/09,上市,,RWBCCA,
033105　信錦凱基45購01,TW24Z0331056,2024/05/09,上市,,RWSCCA,
033106　信錦凱基45購02,TW24Z0331064,2024/05/09,上市,,RWSCCA,
033107　信錦凱基45購03,TW24Z0331072,2024/05/09,上市,,RWSCCA,
03311P　電子類凱基44售02,TW24Z03311P5,2024/07/04,上市,,RWICPE,
033122　威健凱基45購01,TW24Z0331221,2024/05/09,上市,,RWSCCA,
033123　威健凱基45購02,TW24Z0331239,2024/05/09,上市,,RWSCCA,
033124　威健凱基45購03,TW24Z0331247,2024/05/09,上市,,RWSCCA,
033139　美時統一51購01,TW24Z0331395,2024/05/09,上市,,RWSCCA,
03313P　台積電群益42售12,TW24Z03313P1,2024/07/04,上市,,RWSCPE,
033140　裕隆統一45購01,TW24Z0331403,2024/05/09,上市,,RWSCCA,
033141　鴻海統一47購04,TW24Z0331411,2024/05/09,上市,,RWSCCA,
033142　鴻海統一55購01,TW24Z0331429,2024/05/09,上市,,RWSCCA,
033143　國巨統一44購01,TW24Z0331437,2024/05/09,上市,,RWSCCA,
033144　國巨統一45購02,TW24Z0331445,2024/05/09,上市,,RWSCCA,
033145　國巨統一45購03,TW24Z0331452,2024/05/09,上市,,RWSCCA,
033146　鴻準統一4B購01,TW24Z0331460,2024/05/09,上市,,RWSCCA,
033147　燿華統一48購01,TW24Z0331478,2024/05/09,上市,,RWSCCA,
033148　正崴統一44購01,TW24Z0331486,2024/05/09,上市,,RWSCCA,
033149　南亞科統一48購01,TW24Z0331494,2024/05/09,上市,,RWSCCA,
033150　聯發科統一45購06,TW24Z0331502,2024/05/09,上市,,RWSCCA,
033151　聯發科統一55購01,TW24Z0331510,2024/05/09,上市,,RWSCCA,
033152　立隆電統一44購01,TW24Z0331528,2024/05/09,上市,,RWSCCA,
033153　華新科統一44購02,TW24Z0331536,2024/05/09,上市,,RWSCCA,
033154　華固統一45購03,TW24Z0331544,2024/05/09,上市,,RWSCCA,
033155　華固統一45購04,TW24Z0331551,2024/05/09,上市,,RWSCCA,
033156　陽明統一45購07,TW24Z0331569,2024/05/09,上市,,RWSCCA,
033157　中信金統一45購01,TW24Z0331577,2024/05/09,上市,,RWSCCA,
033158　晶豪科統一49購02,TW24Z0331585,2024/05/09,上市,,RWSCCA,
033159　威健統一49購02,TW24Z0331593,2024/05/09,上市,,RWSCCA,
033160　威健統一49購03,TW24Z0331601,2024/05/09,上市,,RWSCCA,
033161　威健統一4B購01,TW24Z0331619,2024/05/09,上市,,RWSCCA,
033162　緯創統一48購02,TW24Z0331627,2024/05/09,上市,,RWSCCA,
033163　碩天統一45購02,TW24Z0331635,2024/05/09,上市,,RWSCCA,
033164　碩天統一45購03,TW24Z0331643,2024/05/09,上市,,RWSCCA,
033165　碩天統一45購04,TW24Z0331650,2024/05/09,上市,,RWSCCA,
033166　天鈺統一47購01,TW24Z0331668,2024/05/09,上市,,RWSCCA,
033167　至上統一49購01,TW24Z0331676,2024/05/09,上市,,RWSCCA,
033168　達方統一44購01,TW24Z0331684,2024/05/09,上市,,RWSCCA,
033169　達方統一45購01,TW24Z0331692,2024/05/09,上市,,RWSCCA,
033170　潤泰新統一44購02,TW24Z0331700,2024/05/09,上市,,RWSCCA,
