Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Adj Close
2016-07-21,29.637407020238957,29.80356788635254,29.637407020238957,29.80356788635254,13000,0.0,0.0,0.0,29.80356788635254
2016-07-22,29.652511596679688,29.652511596679688,29.652511596679688,29.652511596679688,1000,0.0,0.0,0.0,29.652511596679688
2016-07-25,29.682725142009833,29.796019140737112,29.305082321166992,29.305082321166992,6000,0.0,0.0,0.0,29.305082321166992
2016-07-26,29.30508090972252,29.652511596679688,29.30508090972252,29.652511596679688,11000,0.0,0.0,0.0,29.652511596679688
2016-07-27,29.652510376268115,29.90930758675132,29.652510376268115,29.871543884277344,6000,0.0,0.0,0.0,29.871543884277344
2016-07-28,29.720482499471682,29.833776473999023,29.720482499471682,29.833776473999023,13000,0.0,0.0,0.0,29.833776473999023
2016-07-29,29.67516689355933,29.67516689355933,29.60719108581543,29.60719108581543,2000,0.0,0.0,0.0,29.60719108581543
2016-08-01,30.022594354094583,30.06035804748535,30.022594354094583,30.06035804748535,2000,0.0,0.0,0.0,30.06035804748535
2016-08-02,30.123120052348646,30.123120052348646,29.926534695346707,29.941654205322266,3000,0.043,0.0,0.0,29.898654205322266
2016-08-03,30.009702682495117,30.009702682495117,30.009702682495117,30.009702682495117,0,0.0,0.0,0.0,30.009702682495117
2016-08-04,29.654338836669922,29.654338836669922,29.654338836669922,29.654338836669922,1000,0.0,0.0,0.0,29.654338836669922
2016-08-05,29.797991945373962,29.941650346039452,29.797991945373962,29.926530838012695,4000,0.0,0.0,0.0,29.926530838012695
2016-08-08,30.024824223329443,30.085313796997067,30.024824223329443,30.08531379699707,4000,0.0,0.0,0.0,30.08531379699707
2016-08-09,30.22897626788217,30.244098663330078,30.22897626788217,30.244098663330078,6000,0.0,0.0,0.0,30.244098663330078
2016-08-10,30.470923231619295,30.470923231619295,30.35750961303711,30.35750961303711,2000,0.0,0.0,0.0,30.35750961303711
2016-08-11,30.65239143371582,30.65239143371582,30.65239143371582,30.65239143371582,0,0.0,0.0,0.0,30.65239143371582
2016-08-12,30.16849136352539,30.16849136352539,30.16849136352539,30.16849136352539,2000,0.0,0.0,0.0,30.16849136352539
2016-08-15,30.244093916878114,30.25165367126465,30.244093916878114,30.25165367126465,2000,0.0,0.0,0.0,30.25165367126465
2016-08-16,30.304584503173828,30.304584503173828,30.304584503173828,30.304584503173828,1000,0.0,0.0,0.0,30.304584503173828
2016-08-17,30.561656951904297,30.561656951904297,30.561656951904297,30.561656951904297,0,0.0,0.0,0.0,30.561656951904297
2016-08-18,30.107997892267818,30.11556053161621,30.107997892267818,30.11556053161621,2000,0.0,0.0,0.0,30.11556053161621
2016-08-19,30.244098663330078,30.244098663330078,30.244098663330078,30.244098663330078,2000,0.0,0.0,0.0,30.244098663330078
2016-08-22,29.790437698364258,29.790437698364258,29.790437698364258,29.790437698364258,1000,0.0,0.0,0.0,29.790437698364258
2016-08-23,29.84336277122167,29.84336277122167,29.790435833752557,29.80555534362793,32000,0.0,0.0,0.0,29.80555534362793
2016-08-24,29.843364448052466,29.843364448052466,29.654338836669922,29.654338836669922,14000,0.0,0.0,0.0,29.654338836669922
2016-08-25,30.09287261833327,30.100435256958008,30.05506807811419,30.100435256958008,4000,0.0,0.0,0.0,30.100435256958008
2016-08-26,30.28946304321289,30.28946304321289,30.28946304321289,30.28946304321289,1000,0.0,0.0,0.0,30.28946304321289
2016-08-29,30.032388530155874,30.047510924412663,29.911412260403356,29.91897201538086,16000,0.0,0.0,0.0,29.91897201538086
2016-08-30,30.213853836059567,30.213853836059567,30.213853836059567,30.21385383605957,2000,0.0,0.0,0.0,30.21385383605957
2016-08-31,30.40287590026855,30.40287590026855,30.40287590026855,30.402875900268555,0,0.0,0.0,0.0,30.402875900268555
2016-09-01,29.964344024658203,29.964344024658203,29.964344024658203,29.964344024658203,1000,0.0,0.0,0.0,29.964344024658203
2016-09-02,30.26678466796875,30.26678466796875,30.26678466796875,30.26678466796875,0,0.0,0.0,0.0,30.26678466796875
2016-09-05,30.244098663330078,30.244098663330078,30.244098663330078,30.244098663330078,1000,0.0,0.0,0.0,30.244098663330078
2016-09-06,30.244098663330078,30.244098663330078,30.236538907757133,30.244098663330078,11000,0.0,0.0,0.0,30.244098663330078
2016-09-07,30.750685785638822,30.818735122680668,30.750685785638822,30.818735122680664,7000,0.0,0.0,0.0,30.818735122680664
2016-09-08,31.272388458251953,31.272388458251953,31.272388458251953,31.272388458251953,0,0.0,0.0,0.0,31.272388458251953
2016-09-09,30.811170578002933,30.811170578002933,30.811170578002933,30.81117057800293,0,0.0,0.0,0.0,30.81117057800293
2016-09-10,30.463363647460938,30.463363647460938,30.463363647460938,30.463363647460938,0,0.0,0.0,0.0,30.463363647460938
2016-09-12,29.752630233764645,29.752630233764645,29.752630233764645,29.75263023376465,1000,0.0,0.0,0.0,29.75263023376465
2016-09-13,30.07775115966797,30.07775115966797,30.07775115966797,30.07775115966797,0,0.0,0.0,0.0,30.07775115966797
2016-09-14,29.88873291015625,29.88873291015625,29.88873291015625,29.88873291015625,0,0.0,0.0,0.0,29.88873291015625
2016-09-19,30.00214448297629,30.448245029518148,30.00214448297629,30.433122634887695,4000,0.0,0.0,0.0,30.433122634887695
2016-09-20,30.433123832755918,30.61458969116211,30.433123832755918,30.61458969116211,2000,0.0,0.0,0.0,30.61458969116211
2016-09-21,30.463363647460938,30.463363647460938,30.463363647460938,30.463363647460938,2000,0.0,0.0,0.0,30.463363647460938
2016-09-22,31.234594345092773,31.234594345092773,31.234594345092773,31.234594345092773,0,0.0,0.0,0.0,31.234594345092773
2016-09-23,31.4462947845459,31.4462947845459,31.4462947845459,31.4462947845459,0,0.0,0.0,0.0,31.4462947845459
2016-09-26,31.02288055419922,31.02288055419922,31.02288055419922,31.02288055419922,0,0.0,0.0,0.0,31.02288055419922
2016-09-29,30.909468286015205,30.909468286015205,30.64483070373535,30.64483070373535,6000,0.0,0.0,0.0,30.64483070373535
2016-09-30,30.939699172973633,30.939699172973633,30.939699172973633,30.939699172973633,0,0.0,0.0,0.0,30.939699172973633
2016-10-03,31.24215316772461,31.24215316772461,31.24215316772461,31.24215316772461,0,0.0,0.0,0.0,31.24215316772461
2016-10-04,31.4462947845459,31.4462947845459,31.4462947845459,31.4462947845459,0,0.0,0.0,0.0,31.4462947845459
2016-10-05,30.95483207702637,30.95483207702637,30.95483207702637,30.954832077026367,1000,0.0,0.0,0.0,30.954832077026367
2016-10-06,31.423624038696286,31.423624038696286,31.423624038696286,31.42362403869629,0,0.0,0.0,0.0,31.42362403869629
2016-10-07,30.705320358276367,30.705320358276367,30.705320358276367,30.705320358276367,3000,0.0,0.0,0.0,30.705320358276367
2016-10-11,30.75824546813965,30.75824546813965,30.75824546813965,30.75824546813965,3000,0.0,0.0,0.0,30.75824546813965
2016-10-12,30.75824546813965,30.75824546813965,30.75824546813965,30.75824546813965,3000,0.0,0.0,0.0,30.75824546813965
2016-10-13,31.00775803898285,31.00775803898285,30.9472713470459,30.9472713470459,2000,0.0,0.0,0.0,30.9472713470459
2016-10-14,31.26483726501465,31.26483726501465,31.26483726501465,31.26483726501465,0,0.0,0.0,0.0,31.26483726501465
2016-10-17,30.58434385125664,30.58434385125664,30.54653930664063,30.546539306640625,2000,0.0,0.0,0.0,30.546539306640625
2016-10-18,31.416053771972653,31.416053771972653,31.416053771972653,31.416053771972656,0,0.0,0.0,0.0,31.416053771972656
2016-10-19,31.000206060529504,31.075815165492735,31.000206060529504,31.053133010864258,3000,0.0,0.0,0.0,31.053133010864258
2016-10-20,31.80167961120606,31.80167961120606,31.80167961120606,31.801679611206055,0,0.0,0.0,0.0,31.801679611206055
2016-10-21,31.151418685913082,31.151418685913082,31.151418685913082,31.151418685913086,1000,0.0,0.0,0.0,31.151418685913086
2016-10-24,31.143857955932617,31.143857955932617,31.143857955932617,31.143857955932617,1000,0.0,0.0,0.0,31.143857955932617
2016-10-25,31.3933766560616,31.62020683288574,31.3933766560616,31.620206832885742,2000,0.0,0.0,0.0,31.620206832885742
2016-10-26,31.272398034238527,31.295080184936523,31.272398034238527,31.295080184936523,3000,0.0,0.0,0.0,31.295080184936523
2016-10-27,31.075809780516007,31.295080184936523,31.075809780516007,31.295080184936523,2000,0.0,0.0,0.0,31.295080184936523
2016-10-28,31.21946618863336,31.257270728625077,31.204343795776367,31.204343795776367,4000,0.0,0.0,0.0,31.204343795776367
2016-10-31,31.703371047973633,31.703371047973633,31.703371047973633,31.703371047973633,0,0.0,0.0,0.0,31.703371047973633
2016-11-01,31.673126220703125,31.673126220703125,31.673126220703125,31.673126220703125,0,0.0,0.0,0.0,31.673126220703125
2016-11-02,31.24971199035645,31.24971199035645,31.24971199035645,31.249711990356445,0,0.0,0.0,0.0,31.249711990356445
2016-11-03,30.591901779174805,30.591901779174805,30.591901779174805,30.591901779174805,2000,0.0,0.0,0.0,30.591901779174805
2016-11-04,31.015323638916012,31.015323638916012,31.015323638916012,31.015323638916016,0,0.0,0.0,0.0,31.015323638916016
2016-11-07,30.62215239946058,30.6826419861962,30.62215239946058,30.675079345703125,8000,0.0,0.0,0.0,30.675079345703125
2016-11-08,30.8489789752779,30.856541614887004,30.841419219970703,30.841419219970703,3000,0.0,0.0,0.0,30.841419219970703
2016-11-09,30.917028635731334,31.00020036649561,30.395318984985348,30.39531898498535,20000,0.0,0.0,0.0,30.39531898498535
2016-11-10,30.76579861464808,30.796043395996094,30.76579861464808,30.796043395996094,3000,0.0,0.0,0.0,30.796043395996094
2016-11-11,30.735562669093515,30.735562669093515,30.28189951393137,30.319704055786133,4000,0.0,0.0,0.0,30.319704055786133
2016-11-14,30.50873565673828,30.50873565673828,30.50873565673828,30.50873565673828,0,0.0,0.0,0.0,30.50873565673828
2016-11-15,30.244098663330078,30.244098663330078,30.244098663330078,30.244098663330078,1000,0.0,0.0,0.0,30.244098663330078
2016-11-16,30.54653930664063,30.54653930664063,30.54653930664063,30.546539306640625,0,0.0,0.0,0.0,30.546539306640625
2016-11-17,30.72800064086914,30.72800064086914,30.72800064086914,30.72800064086914,0,0.0,0.0,0.0,30.72800064086914
2016-11-18,30.024827136998944,30.12312126159668,30.024827136998944,30.12312126159668,5000,0.0,0.0,0.0,30.12312126159668
2016-11-21,30.796043395996094,30.796043395996094,30.796043395996094,30.796043395996094,0,0.0,0.0,0.0,30.796043395996094
2016-11-22,31.13629722595215,31.13629722595215,31.13629722595215,31.13629722595215,0,0.0,0.0,0.0,31.13629722595215
2016-11-23,31.317760467529293,31.317760467529293,31.317760467529293,31.317760467529297,0,0.0,0.0,0.0,31.317760467529297
2016-11-24,31.143857955932617,31.143857955932617,31.143857955932617,31.143857955932617,0,0.0,0.0,0.0,31.143857955932617
2016-11-25,31.128738403320312,31.128738403320312,31.128738403320312,31.128738403320312,0,0.0,0.0,0.0,31.128738403320312
2016-11-28,30.95483207702637,30.95483207702637,30.95483207702637,30.954832077026367,1000,0.0,0.0,0.0,30.954832077026367
2016-11-29,31.234594345092773,31.234594345092773,31.234594345092773,31.234594345092773,0,0.0,0.0,0.0,31.234594345092773
2016-11-30,30.788496017456055,30.788496017456055,30.788496017456055,30.788496017456055,1000,0.0,0.0,0.0,30.788496017456055
2016-12-01,31.423624038696286,31.423624038696286,31.423624038696286,31.42362403869629,0,0.0,0.0,0.0,31.42362403869629
2016-12-02,31.098493576049805,31.098493576049805,31.098493576049805,31.098493576049805,0,0.0,0.0,0.0,31.098493576049805
2016-12-05,31.03044891357422,31.03044891357422,31.03044891357422,31.03044891357422,0,0.0,0.0,0.0,31.03044891357422
2016-12-06,30.45580235396309,30.71287727355957,30.45580235396309,30.71287727355957,3000,0.0,0.0,0.0,30.71287727355957
2016-12-07,31.408500671386722,31.408500671386722,31.408500671386722,31.40850067138672,0,0.0,0.0,0.0,31.40850067138672
2016-12-08,30.712879686165287,31.158980232146032,30.712879686165287,31.068248748779297,4000,0.0,0.0,0.0,31.068248748779297
2016-12-09,31.15142301523865,31.54459665426647,31.15142301523865,31.52947425842285,14000,0.0,0.0,0.0,31.52947425842285
2016-12-12,31.45386198496346,31.45386198496346,31.310203552246094,31.310203552246094,11000,0.0,0.0,0.0,31.310203552246094
2016-12-13,31.468978587958297,31.529468159632184,31.279953002929688,31.279953002929688,15000,0.0,0.0,0.0,31.279953002929688
2016-12-14,31.42362220535474,31.46898651123047,31.42362220535474,31.46898651123047,3000,0.0,0.0,0.0,31.46898651123047
2016-12-15,31.839473724365234,31.839473724365234,31.839473724365234,31.839473724365234,0,0.0,0.0,0.0,31.839473724365234
2016-12-16,31.65801239013672,31.65801239013672,31.65801239013672,31.65801239013672,0,0.0,0.0,0.0,31.65801239013672
2016-12-19,30.84897804260254,30.84897804260254,30.84897804260254,30.84897804260254,1000,0.0,0.0,0.0,30.84897804260254
2016-12-20,31.370685577392578,31.370685577392578,31.370685577392578,31.370685577392578,0,0.0,0.0,0.0,31.370685577392578
2016-12-21,31.18922233581543,31.18922233581543,31.18922233581543,31.18922233581543,0,0.0,0.0,0.0,31.18922233581543
2016-12-22,30.87922286987305,30.87922286987305,30.87922286987305,30.879222869873047,0,0.0,0.0,0.0,30.879222869873047
2016-12-23,30.334829330444336,30.334829330444336,30.334829330444336,30.334829330444336,2000,0.0,0.0,0.0,30.334829330444336
2016-12-26,30.901906967163086,30.901906967163086,30.901906967163086,30.901906967163086,0,0.0,0.0,0.0,30.901906967163086
2016-12-27,30.357513699258696,30.54653930664063,30.357513699258696,30.546539306640625,3000,0.0,0.0,0.0,30.546539306640625
2016-12-28,30.65995216369629,30.65995216369629,30.65995216369629,30.65995216369629,2000,0.0,0.0,0.0,30.65995216369629
2016-12-29,31.007762908935547,31.007762908935547,31.007762908935547,31.007762908935547,0,0.0,0.0,0.0,31.007762908935547
2016-12-30,30.697755813598633,30.697755813598633,30.697755813598633,30.697755813598633,1000,0.0,0.0,0.0,30.697755813598633
2017-01-03,30.77336883544922,30.77336883544922,30.77336883544922,30.77336883544922,2000,0.0,0.0,0.0,30.77336883544922
2017-01-04,30.78092859049858,30.78092859049858,30.77336883544922,30.77336883544922,2000,0.0,0.0,0.0,30.77336883544922
2017-01-05,30.879222015928235,30.9472713470459,30.879222015928235,30.9472713470459,4000,0.0,0.0,0.0,30.9472713470459
2017-01-06,31.00019645690918,31.00019645690918,31.00019645690918,31.00019645690918,1000,0.0,0.0,0.0,31.00019645690918
2017-01-09,31.038004933196213,31.136299059103006,31.038004933196213,31.075809478759766,3000,0.0,0.0,0.0,31.075809478759766
2017-01-10,31.196783145054557,31.257272720336914,31.196783145054557,31.257272720336914,3000,0.0,0.0,0.0,31.257272720336914
2017-01-11,31.01532367772514,31.038005828857422,31.01532367772514,31.038005828857422,2000,0.0,0.0,0.0,31.038005828857422
2017-01-12,31.151418847894487,31.257272720336914,31.151418847894487,31.257272720336914,2000,0.0,0.0,0.0,31.257272720336914
2017-01-13,31.771427154541016,31.771427154541016,31.771427154541016,31.771427154541016,0,0.0,0.0,0.0,31.771427154541016
2017-01-16,31.00019645690918,31.00019645690918,31.00019645690918,31.00019645690918,4000,0.0,0.0,0.0,31.00019645690918
2017-01-17,31.665573120117184,31.665573120117184,31.665573120117184,31.665573120117188,0,0.0,0.0,0.0,31.665573120117188
2017-01-18,31.53703498840332,31.53703498840332,31.53703498840332,31.53703498840332,0,0.0,0.0,0.0,31.53703498840332
2017-01-19,31.453863143920902,31.453863143920902,31.453863143920902,31.4538631439209,0,0.0,0.0,0.0,31.4538631439209
2017-01-20,31.038005828857422,31.038005828857422,31.038005828857422,31.038005828857422,21000,0.0,0.0,0.0,31.038005828857422
2017-01-23,31.151417794692943,31.18922233581543,31.151417794692943,31.18922233581543,2000,0.0,0.0,0.0,31.18922233581543
2017-01-24,31.27240015741295,31.453863143920902,31.27240015741295,31.4538631439209,6000,0.0,0.0,0.0,31.4538631439209
2017-02-02,31.38581657409668,31.38581657409668,31.38581657409668,31.38581657409668,4000,0.0,0.0,0.0,31.38581657409668
2017-02-03,31.416061369285842,31.416061369285842,31.38581657409668,31.38581657409668,2000,0.0,0.0,0.0,31.38581657409668
2017-02-06,31.385808415394486,31.73361770105239,31.385808415394486,31.68069076538086,43000,0.0,0.0,0.0,31.68069076538086
2017-02-07,31.680693763296166,31.771425249561528,31.65800872850337,31.76386260986328,57000,0.0,0.0,0.0,31.76386260986328
2017-02-08,31.680695662835493,31.771427154541016,31.635328474831674,31.771427154541016,45000,0.0,0.0,0.0,31.771427154541016
2017-02-09,31.68825262190879,31.95288731781936,31.68825262190879,31.816791534423828,63000,0.0,0.0,0.0,31.816791534423828
2017-02-10,32.04361834874931,32.17215436357656,32.04361834874931,32.13434982299805,35000,0.0,0.0,0.0,32.13434982299805
2017-02-13,32.21752183360854,32.3233757019043,32.21752183360854,32.3233757019043,44000,0.0,0.0,0.0,32.3233757019043
2017-02-14,32.36118129898231,32.436793267590986,32.36118129898231,32.39142608642578,37000,0.0,0.0,0.0,32.39142608642578
2017-02-15,32.39142741464593,32.648502349853516,32.35362287094225,32.648502349853516,37000,0.0,0.0,0.0,32.648502349853516
2017-02-16,32.64850422034809,32.64850422034809,32.61069967447851,32.61825942993164,33000,0.0,0.0,0.0,32.61825942993164
2017-02-17,32.6409397105317,32.648502349853516,32.6409397105317,32.648502349853516,32000,0.0,0.0,0.0,32.648502349853516
2017-02-18,32.84508514404297,32.84508514404297,32.84508514404297,32.84508514404297,0,0.0,0.0,0.0,32.84508514404297
2017-02-20,32.59557058667523,32.64093487868364,32.59557058667523,32.60313034057617,33000,0.0,0.0,0.0,32.60313034057617
2017-02-21,32.6031340725918,32.6031340725918,32.557769775390625,32.557769775390625,27000,0.0,0.0,0.0,32.557769775390625
2017-02-22,32.73923383160272,32.73923383160272,32.648502349853516,32.648502349853516,22000,0.0,0.0,0.0,32.648502349853516
2017-02-23,32.66362661555631,32.66362661555631,32.61825942993164,32.61825942993164,2000,0.0,0.0,0.0,32.61825942993164
2017-02-24,32.557770791002255,32.5880126953125,32.55020815169834,32.5880126953125,7000,0.0,0.0,0.0,32.5880126953125
2017-03-01,32.54264811893637,32.54264811893637,32.28557318653179,32.39898681640625,69000,0.0,0.0,0.0,32.39898681640625
2017-03-02,32.39898007253181,32.6258130536688,32.28556646626449,32.361175537109375,7000,0.0,0.0,0.0,32.361175537109375
