Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Adjusted Close
2005-03-18,22.23820468870698,22.41243085350357,22.107309647993674,22.19442367553711,35101998612,0.0,0.0,22.19442367553711
2005-03-21,22.15109389018378,22.15109389018378,21.933084808751378,22.06352996826172,52954513236,0.0,0.0,22.06352996826172
2005-03-22,21.93308668909347,22.15109578921598,21.758410609678396,22.020200729370117,44011491777,0.0,0.0,22.020200729370117
2005-03-23,21.758404641713398,22.020194689600505,21.715073523181523,21.933080673217773,48383695519,0.0,0.0,21.933080673217773
2005-03-24,21.889303792935547,22.412432208027845,21.845520886829316,22.06352996826172,44706895386,0.0,0.0,22.06352996826172
2005-03-25,22.194419154638048,22.456209182739258,22.194419154638048,22.456209182739258,29554956414,0.0,0.0,22.456209182739258
2005-03-28,22.499540297996198,22.54332319253798,22.325314168688653,22.456209182739258,21578933118,0.0,0.0,22.456209182739258
2005-03-29,22.456210204135072,22.456210204135072,22.151089046898825,22.281532287597656,25286949476,0.0,0.0,22.281532287597656
2005-03-30,22.02019884155966,22.23820603270167,22.02019884155966,22.06352996826172,57722223499,0.0,0.0,22.06352996826172
2005-03-31,22.325314168688653,22.499540297996198,22.151088039381108,22.456209182739258,32289271146,0.0,0.0,22.456209182739258
2005-04-01,22.45620939684404,22.97933956903921,22.28153148658622,22.93600845336914,44872512425,0.0,0.0,22.93600845336914
2005-04-04,22.718002344342555,23.02312352978618,22.718002344342555,22.761333465576172,28863799283,0.0,0.0,22.761333465576172
2005-04-05,22.761333465576172,22.761333465576172,22.761333465576172,22.761333465576172,0,0.0,0.0,22.761333465576172
2005-04-06,22.587104196789863,22.80511322063919,22.456209182739258,22.456209182739258,32716072938,0.0,0.0,22.456209182739258
2005-04-07,22.456206977767156,22.717996980163242,22.412424087524414,22.412424087524414,50403640211,0.0,0.0,22.412424087524414
2005-04-08,22.67421972328746,22.80511474609375,22.49954180301071,22.80511474609375,38373156886,0.0,0.0,22.80511474609375
2005-04-11,22.892225979010608,22.892225979010608,22.630435943603516,22.630435943603516,30677941288,0.0,0.0,22.630435943603516
2005-04-12,22.456210684855314,22.848445864249147,22.456210684855314,22.80511474609375,19729611654,0.0,0.0,22.80511474609375
2005-04-13,22.805113146278153,22.93600815990195,22.67421813265436,22.89222526550293,21487076131,0.0,0.0,22.89222526550293
2005-04-14,22.543330571713497,22.543330571713497,22.32532147650261,22.369104385375977,49927797525,0.0,0.0,22.369104385375977
2005-04-15,22.151095290165085,22.630442719737,22.020200233268213,22.369104385375977,52396006947,0.0,0.0,22.369104385375977
2005-04-18,22.020194689600505,22.020194689600505,21.802185649274218,21.933080673217773,82500076458,0.0,0.0,21.933080673217773
2005-04-19,21.84552001953125,22.02019796732663,21.758407880471836,21.84552001953125,53314278200,0.0,0.0,21.84552001953125
2005-04-20,22.238205149813446,22.238205149813446,21.758407880471836,21.84552001953125,36464252987,0.0,0.0,21.84552001953125
2005-04-21,21.453280140708884,21.889296263299357,21.409497249663406,21.627506256103516,69457763228,0.0,0.0,21.627506256103516
2005-04-22,21.84551337225388,21.93307726405509,21.627506256103516,21.627506256103516,47564687339,0.0,0.0,21.627506256103516
2005-04-25,21.627512529333394,21.75840757089845,21.51873199389533,21.715076446533203,26072543538,0.0,0.0,21.715076446533203
2005-04-26,21.802185879735966,22.58710614266541,21.780521265386042,22.499542236328125,61575799203,0.0,0.0,22.499542236328125
2005-04-27,22.718002344342555,22.761333465576172,22.369100148608315,22.761333465576172,65262914721,0.0,0.0,22.761333465576172
2005-04-28,22.67421716942034,23.110233306884766,22.456208155543223,23.110233306884766,50355185568,0.0,0.0,23.110233306884766
2005-04-29,22.76133096130706,22.76133096130706,22.543323821663616,22.630435943603516,34023149445,0.0,0.0,22.630435943603516
2005-05-02,22.630435943603516,22.630435943603516,22.630435943603516,22.630435943603516,0,0.0,0.0,22.630435943603516
2005-05-03,22.761331848623293,23.15401880733219,22.761331848623293,22.80511474609375,48265716324,0.0,0.0,22.80511474609375
2005-05-04,22.805113146278153,23.11023428864139,22.805113146278153,22.89222526550293,31220693450,0.0,0.0,22.89222526550293
2005-05-05,23.154010234181687,23.720469454506407,23.154010234181687,23.50246238708496,69078812263,0.0,0.0,23.50246238708496
2005-05-06,23.502467702784564,23.851369823459667,23.41535369971097,23.80803871154785,58038276527,0.0,0.0,23.80803871154785
2005-05-09,23.808042553580957,23.85137367248535,23.50247149550601,23.85137367248535,51938652030,0.0,0.0,23.85137367248535
2005-05-10,23.85137367248535,23.98226869755422,23.633366520574878,23.85137367248535,41962019351,0.0,0.0,23.85137367248535
2005-05-11,23.328247339162605,23.459142375384086,23.023124253833107,23.372028350830078,53146597206,0.0,0.0,23.372028350830078
2005-05-12,23.45913631481771,23.764257431030273,23.415353424171144,23.764257431030273,56783075558,0.0,0.0,23.764257431030273
2005-05-13,23.67715159540212,24.069386848947932,23.63337057994489,23.895160675048828,64807210969,0.0,0.0,23.895160675048828
2005-05-16,23.98227281685319,24.026055722600795,23.764265627496858,23.895160675048828,36327799197,0.0,0.0,23.895160675048828
2005-05-17,23.895155948141554,23.982268072713513,23.63336590482457,23.677146911621094,34232561857,0.0,0.0,23.677146911621094
2005-05-18,23.677151615078042,23.982272836782673,23.590039473201287,23.938491821289062,42082145938,0.0,0.0,23.938491821289062
2005-05-19,24.20028096916176,24.636297221456957,24.20028096916176,24.592967987060547,111472123607,0.0,0.0,24.592967987060547
2005-05-20,24.41828248302809,24.72340359835254,24.41828248302809,24.636289596557617,49192818671,0.0,0.0,24.636289596557617
2005-05-23,24.549182731624853,24.549182731624853,23.938488591217027,24.06938362121582,26781931543,0.0,0.0,24.06938362121582
2005-05-24,24.0693859266256,24.723411250213548,24.026054801938884,24.592967987060547,58410723837,0.0,0.0,24.592967987060547
2005-05-25,24.592966813332165,24.81097398392996,24.244062716155113,24.331174850463867,57040854785,0.0,0.0,24.331174850463867
2005-05-26,24.33116755669104,24.462062553741585,24.113158561155753,24.41828155517578,45060152305,0.0,0.0,24.41828155517578
2005-05-27,24.46207162371388,24.81097574566532,24.46207162371388,24.767192840576172,44665914896,0.0,0.0,24.767192840576172
2005-05-30,24.636299430838253,24.723413467407227,24.505404376563437,24.723413467407227,28950202158,0.0,0.0,24.723413467407227
2005-05-31,24.680084775939225,24.898091998020277,24.505406796419017,24.81097984313965,78869368398,0.0,0.0,24.81097984313965
2005-06-01,24.549186120263137,24.723412294847563,24.331177039758884,24.37495994567871,57861588784,0.0,0.0,24.37495994567871
2005-06-02,24.592972621058596,24.85431097599115,24.592972621058596,24.81097984313965,67194816351,0.0,0.0,24.81097984313965
2005-06-03,24.898085557849004,25.20320863646848,24.81097342550091,25.159425735473633,65016333549,0.0,0.0,25.159425735473633
2005-06-06,25.072308796738902,25.3341007232666,24.985196674522598,25.3341007232666,59845128818,0.0,0.0,25.3341007232666
2005-06-07,25.290320454640113,25.290320454640113,24.94141636965033,25.072311401367188,75422326007,0.0,0.0,25.072311401367188
2005-06-08,25.159424729590345,25.508328804965178,25.159424729590345,25.37743377685547,84948744176,0.0,0.0,25.37743377685547
2005-06-09,25.508324639718253,25.508324639718253,24.985194501744456,25.290315628051758,56691036329,0.0,0.0,25.290315628051758
2005-06-10,25.421212845482906,25.508326857989164,25.203205705147727,25.3341007232666,105148682926,0.0,0.0,25.3341007232666
2005-06-13,25.636993447807328,26.01687803075002,25.39962781753473,25.874361038208008,69491925975,1.821562,1.05,21.767238948604533
2005-06-14,25.969207715810516,26.11172666848061,25.826690723268502,25.874361038208008,44913267908,0.0,0.0,25.874361038208008
2005-06-15,25.874355459721553,26.11172103881836,25.826685155059717,26.11172103881836,45102875760,0.0,0.0,26.11172103881836
2005-06-16,26.301429770644056,26.586465800244248,26.111734399149544,26.538795471191406,49491777256,0.0,0.0,26.538795471191406
2005-06-17,26.58646026976495,27.298557223277566,26.538789950628427,26.96634292602539,53602356374,0.0,0.0,26.96634292602539
2005-06-20,26.96633329484116,27.06118190704672,26.68129938646355,27.013513565063477,43774458123,0.0,0.0,27.013513565063477
2005-06-21,27.013526957161663,27.013526957161663,26.491615295410156,26.491615295410156,29415958543,0.0,0.0,26.491615295410156
2005-06-22,26.586450774257987,27.156030519252283,26.586450774257987,27.013513565063477,41546281468,0.0,0.0,27.013513565063477
2005-06-23,27.20370668934666,27.2985533618836,27.061187744288212,27.156036376953125,49408583340,0.0,0.0,27.156036376953125
2005-06-24,27.061185769877124,27.108856078792584,26.776149860684704,26.871490478515625,37381755119,0.0,0.0,26.871490478515625
2005-06-27,26.68130313989814,26.823820114135746,26.39675922338034,26.823820114135742,33091091201,0.0,0.0,26.823820114135742
2005-06-28,26.728975241098055,26.823823879962507,26.49160960798788,26.776153564453125,32658503329,0.0,0.0,26.776153564453125
2005-06-29,27.01352285609695,27.01352285609695,26.016879977511724,26.064058303833008,119284584828,0.0,0.0,26.064058303833008
2005-06-30,26.34908096768818,26.443929564630412,26.016866842549174,26.15938377380371,42307439722,0.0,0.0,26.15938377380371
2005-07-01,26.15939520120601,26.44394111633301,25.874361214183423,26.443941116333008,20424031174,0.0,0.0,26.443941116333008
2005-07-04,26.301410673248636,26.53877620144541,26.111715439491405,26.15938377380371,19522557421,0.0,0.0,26.15938377380371
2005-07-05,26.15939883705368,26.15939883705368,25.826694488525394,25.82669448852539,20550143649,0.0,0.0,25.82669448852539
2005-07-06,25.922029495239258,26.016878133343866,25.73184218700776,25.922029495239258,53365764787,0.0,0.0,25.922029495239258
2005-07-07,25.922029495239258,26.016878133343866,25.399627917694534,25.922029495239258,60616153071,0.0,0.0,25.922029495239258
2005-07-08,25.731836232880624,25.77950653697761,25.494470656596373,25.54214096069336,72912106836,0.0,0.0,25.54214096069336
2005-07-11,25.874363316252335,26.966342926025394,25.874363316252335,26.96634292602539,108679945147,0.0,0.0,26.96634292602539
2005-07-12,27.06118589204121,27.44107042869323,27.06118589204121,27.108856201171875,76117239035,0.0,0.0,27.108856201171875
2005-07-13,27.061191572106694,27.20371053732452,26.871496240072346,26.96634292602539,47584695158,0.0,0.0,26.96634292602539
2005-07-14,27.06119155883789,27.108861877951043,26.681308902763714,27.06119155883789,30317490848,0.0,0.0,27.06119155883789
2005-07-15,27.108856078792584,27.156034395621788,26.823820169600165,26.871490478515625,27211882278,0.0,0.0,26.871490478515625
2005-07-18,26.87149047851563,26.87149047851563,26.87149047851563,26.871490478515625,0,0.0,0.0,26.871490478515625
2005-07-19,26.77615543168837,26.87149606935571,26.58646010085917,26.68130874633789,31257029623,0.0,0.0,26.68130874633789
2005-07-20,26.728975241098055,27.203708467446514,26.68130688571678,26.776153564453125,65479613711,0.0,0.0,26.776153564453125
2005-07-21,26.443941252606603,27.25088679080158,26.443941252606603,26.776153564453125,63424102491,0.0,0.0,26.776153564453125
2005-07-22,26.776146038541558,27.01351356506348,26.396755509974415,27.013513565063477,43749540098,0.0,0.0,27.013513565063477
2005-07-25,26.823818125415976,26.823818125415976,26.586452543228127,26.634122848510742,24601317660,0.0,0.0,26.634122848510742
2005-07-26,26.586460085972,27.061191385031915,26.396764755249023,26.396764755249023,66825500732,0.0,0.0,26.396764755249023
2005-07-27,25.63699316435009,25.96920742868013,25.162261909053793,25.209440231323242,122266751309,0.0,0.0,25.209440231323242
2005-07-28,25.257112567596337,25.589326858520508,25.067415279047083,25.589326858520508,76499842386,0.0,0.0,25.589326858520508
2005-07-29,25.636991279032742,25.87435884935319,25.257108688354492,25.257108688354492,41934635454,0.0,0.0,25.257108688354492
2005-08-01,25.257112601917946,25.589326893293556,25.209442283624664,25.304780960083008,18557408454,0.0,0.0,25.304780960083008
2005-08-02,25.58932700776515,26.064058303833008,25.446808044430806,26.064058303833008,45061843410,0.0,0.0,26.064058303833008
2005-08-03,26.349100099696894,26.634136129297087,26.159402768073722,26.538795471191406,59730275041,0.0,0.0,26.538795471191406
2005-08-04,26.53879351054433,26.53879351054433,25.969213485717777,25.969213485717773,36365791448,0.0,0.0,25.969213485717773
2005-08-05,25.969213485717777,25.969213485717777,25.969213485717777,25.969213485717773,0,0.0,0.0,25.969213485717773
2005-08-08,25.446805958218803,25.589324909868978,25.304778998713537,25.351957321166992,70687652410,0.0,0.0,25.351957321166992
2005-08-09,25.257118257928827,25.44681362908751,25.067420926641486,25.162269592285156,60719869436,0.0,0.0,25.162269592285156
2005-08-10,25.351955351651526,25.542144603124843,24.972072761067405,25.067411422729492,49252872868,0.0,0.0,25.067411422729492
2005-08-11,25.162258230957864,25.446802139282227,25.11458792351364,25.446802139282227,33853893091,0.0,0.0,25.446802139282227
2005-08-12,25.49447244672645,25.779508347121887,25.399623823909074,25.446802139282227,38507261071,0.0,0.0,25.446802139282227
2005-08-15,25.304786626768614,25.351964963443837,24.6875381920309,25.162269592285156,51535837393,0.0,0.0,25.162269592285156
2005-08-16,25.351964963443837,25.351964963443837,24.97208222883325,25.162269592285156,31214533475,0.0,0.0,25.162269592285156
2005-08-17,24.92489433641777,25.162259945543344,24.830045707137295,25.019742965698242,40079514004,0.0,0.0,25.019742965698242
2005-08-18,25.01974091404488,25.162257882203395,24.687526702880856,24.68752670288086,38514103281,0.0,0.0,24.68752670288086
2005-08-19,24.592681730942054,24.592681730942054,24.25997743846807,24.497343063354492,42894422739,0.0,0.0,24.497343063354492
2005-08-22,24.639856396097354,24.782373364255864,24.5450077745946,24.68752670288086,21801291569,0.0,0.0,24.68752670288086
2005-08-23,24.687526702880856,24.87722198575862,24.639856396097354,24.68752670288086,28805441837,0.0,0.0,24.68752670288086
2005-08-24,24.592679866074242,24.592679866074242,24.3553142591873,24.450162887573242,27495679260,0.0,0.0,24.450162887573242
2005-08-25,24.30764217375467,24.73470500622505,24.25997382712083,24.59267807006836,23316013057,0.0,0.0,24.59267807006836
2005-08-26,24.59268020246206,25.257108682096124,24.54500989156706,25.067411422729492,37548418982,0.0,0.0,25.067411422729492
2005-08-29,24.830047412974817,24.92489604877144,24.259977494302394,24.355316162109375,38574733797,0.0,0.0,24.355316162109375
2005-08-30,24.639865765008178,24.639865765008178,24.259983062744137,24.25998306274414,47672464489,0.0,0.0,24.25998306274414
2005-08-31,24.25997253678274,25.636987686157227,24.25997253678274,25.636987686157227,60381322224,0.0,0.0,25.636987686157227
2005-09-01,25.636987686157227,25.636987686157227,25.636987686157227,25.636987686157227,0,0.0,0.0,25.636987686157227
2005-09-02,25.162263735197115,25.25711237876261,24.830049446756732,24.972076416015625,60075576635,0.0,0.0,24.972076416015625
2005-09-05,24.877229612559038,24.97207826314026,24.734712600708004,24.734712600708008,24361010117,0.0,0.0,24.734712600708008
2005-09-06,24.92489235699955,25.019740978747592,24.734705081565696,24.782373428344727,19749540219,0.0,0.0,24.782373428344727
2005-09-07,24.734705017600106,24.83004367103937,24.639856396097354,24.68752670288086,16220889832,0.0,0.0,24.68752670288086
2005-09-08,24.687530467250546,24.877225779053166,24.592681831285212,24.639860153198242,22802431148,0.0,0.0,24.639860153198242
2005-09-09,24.734708688240918,24.87722567754901,24.450164741633962,24.497343063354492,28265634941,0.0,0.0,24.497343063354492
2005-09-12,24.92489433641777,25.162259945543344,24.830045707137295,25.019742965698242,48137107447,0.0,0.0,25.019742965698242
2005-09-13,25.019746943528194,25.446807918984213,25.019746943528194,25.399629592895508,80149601150,0.0,0.0,25.399629592895508
2005-09-14,25.39962956997125,25.589326858520508,25.35195925174275,25.589326858520508,47095472940,0.0,0.0,25.589326858520508
2005-09-15,25.54214853247438,25.63699521662079,25.304780925696623,25.589326858520508,35857932990,0.0,0.0,25.589326858520508
2005-09-16,25.589326667202993,25.684173350640286,24.97207641601563,24.972076416015625,48407006712,0.0,0.0,24.972076416015625
2005-09-19,24.972072767255145,25.39962566884021,24.830045818748324,25.257108688354492,38608752463,0.0,0.0,25.257108688354492
